cmd,soc,soh,tau_s,cycles,iters,stack,kf,ks,r_eff,i_star,us
SOLVE,0.4284,0.7647,2.0,11079,17,560,1.0843130350112915,1.023105263710022,0.0,-50.85133361816406,44.316
FULL,0.4284,0.7647,2.0,12793,17,560,1.0843130350112915,1.023105263710022,0.0,-50.85133361816406,51.172
FEAT,0.4284,0.7647,2.0,3458,0,560,1.0843130350112915,1.023105263710022,0.0,0.0,13.832
FEAT_A8,0.4284,0.7647,2.0,1714,0,560,1.0843130350112915,1.023105263710022,0.0,0.0,6.856
EKF,0.4284,0.7647,2.0,2056,0,560,1.0843130350112915,1.023105263710022,0.0,0.20936204493045807,8.224
EKF_P,0.4284,0.7647,2.0,1408,0,560,1.0843130350112915,1.023105263710022,0.0,0.21028797328472137,5.632
REFF,0.3955,0.9066,2.0,795,0,560,1.0097475051879883,1.0001273155212402,0.012868838384747505,0.0,3.18
TRIM,0.3955,0.9066,2.0,1660,0,560,1.0097475051879883,1.0001273155212402,0.0,0.0,6.64
SOLVE,0.3955,0.9066,2.0,11639,18,560,1.0097475051879883,1.0001273155212402,0.0,-76.6340560913086,46.556
FULL,0.3955,0.9066,2.0,13280,18,560,1.0097475051879883,1.0001273155212402,0.0,-76.6340560913086,53.12
FEAT,0.3955,0.9066,2.0,3429,0,560,1.0097475051879883,1.0001273155212402,0.0,0.0,13.716
FEAT_A8,0.3955,0.9066,2.0,1691,0,560,1.0097475051879883,1.0001273155212402,0.0,0.0,6.764
EKF,0.3955,0.9066,2.0,2013,0,560,1.0097475051879883,1.0001273155212402,0.0,0.2085961252450943,8.052
EKF_P,0.3955,0.9066,2.0,1354,0,560,1.0097475051879883,1.0001273155212402,0.0,0.2095220535993576,5.416
REFF,0.3668,0.7777,10.0,919,0,560,1.1109867095947266,1.0312846899032593,0.04267977550625801,0.0,3.676
TRIM,0.3668,0.7777,10.0,1728,0,560,1.1109867095947266,1.0312846899032593,0.0,0.0,6.912
SOLVE,0.3668,0.7777,10.0,11892,17,560,1.1109867095947266,1.0312846899032593,0.0,-36.742645263671875,47.568
FULL,0.3668,0.7777,10.0,13618,17,560,1.1109867095947266,1.0312846899032593,0.0,-36.742645263671875,54.472
FEAT,0.3668,0.7777,10.0,3514,0,560,1.1109867095947266,1.0312846899032593,0.0,0.0,14.056
FEAT_A8,0.3668,0.7777,10.0,1692,0,560,1.1109867095947266,1.0312846899032593,0.0,0.0,6.768
EKF,0.3668,0.7777,10.0,2056,0,560,1.1109867095947266,1.0312846899032593,0.0,0.21608911454677582,8.224
EKF_P,0.3668,0.7777,10.0,1408,0,560,1.1109867095947266,1.0312846899032593,0.0,0.21701504290103912,5.632
REFF,0.3597,0.7901,10.0,895,0,560,1.0560240745544434,1.0144376754760742,0.03543255105614662,0.0,3.58
TRIM,0.3597,0.7901,10.0,1667,0,560,1.0560240745544434,1.0144376754760742,0.0,0.0,6.668
SOLVE,0.3597,0.7901,10.0,11110,16,560,1.0560240745544434,1.0144376754760742,0.0,-35.72526168823242,44.44
FULL,0.3597,0.7901,10.0,12739,16,560,1.0560240745544434,1.0144376754760742,0.0,-35.72526168823242,50.956
FEAT,0.3597,0.7901,10.0,3489,0,560,1.0560240745544434,1.0144376754760742,0.0,0.0,13.956
FEAT_A8,0.3597,0.7901,10.0,1675,0,560,1.0560240745544434,1.0144376754760742,0.0,0.0,6.7
EKF,0.3597,0.7901,10.0,2013,0,560,1.0560240745544434,1.0144376754760742,0.0,0.2152327448129654,8.052
EKF_P,0.3597,0.7901,10.0,1361,0,560,1.0560240745544434,1.0144376754760742,0.0,0.2161586731672287,5.444
REFF,0.591,0.7542,2.0,790,0,560,1.0202327966690063,1.0033944845199585,0.031141070649027824,0.0,3.16
TRIM,0.591,0.7542,2.0,1660,0,560,1.0202327966690063,1.0033944845199585,0.0,0.0,6.64
SOLVE,0.591,0.7542,2.0,11051,17,560,1.0202327966690063,1.0033944845199585,0.0,-42.369075775146484,44.204
FULL,0.591,0.7542,2.0,12684,17,560,1.0202327966690063,1.0033944845199585,0.0,-42.369075775146484,50.736
FEAT,0.591,0.7542,2.0,3430,0,560,1.0202327966690063,1.0033944845199585,0.0,0.0,13.72
FEAT_A8,0.591,0.7542,2.0,1681,0,560,1.0202327966690063,1.0033944845199585,0.0,0.0,6.724
EKF,0.591,0.7542,2.0,2017,0,560,1.0202327966690063,1.0033944845199585,0.0,0.21602940559387207,8.068
EKF_P,0.591,0.7542,2.0,1360,0,560,1.0202327966690063,1.0033944845199585,0.0,0.21695533394813538,5.44
REFF,0.4907,0.7697,2.0,819,0,560,1.2405295372009277,1.0727052688598633,0.03162706270813942,0.0,3.276
TRIM,0.4907,0.7697,2.0,1721,0,560,1.2405295372009277,1.0727052688598633,0.0,0.0,6.884
SOLVE,0.4907,0.7697,2.0,11173,17,560,1.2405295372009277,1.0727052688598633,0.0,-33.8198127746582,44.692
FULL,0.4907,0.7697,2.0,12887,17,560,1.2405295372009277,1.0727052688598633,0.0,-33.8198127746582,51.548
FEAT,0.4907,0.7697,2.0,3477,0,560,1.2405295372009277,1.0727052688598633,0.0,0.0,13.908
FEAT_A8,0.4907,0.7697,2.0,1724,0,560,1.2405295372009277,1.0727052688598633,0.0,0.0,6.896
EKF,0.4907,0.7697,2.0,2053,0,560,1.2405295372009277,1.0727052688598633,0.0,0.20831787586212158,8.212
EKF_P,0.4907,0.7697,2.0,1403,0,560,1.2405295372009277,1.0727052688598633,0.0,0.2092438042163849,5.612
REFF,0.2029,0.9183,10.0,895,0,560,1.0457459688186646,1.0112794637680054,0.02562117576599121,0.0,3.58
TRIM,0.2029,0.9183,10.0,1672,0,560,1.0457459688186646,1.0112794637680054,0.0,0.0,6.688
SOLVE,0.2029,0.9183,10.0,11685,17,560,1.0457459688186646,1.0112794637680054,0.0,-47.656532287597656,46.74
FULL,0.2029,0.9183,10.0,13344,17,560,1.0457459688186646,1.0112794637680054,0.0,-47.656532287597656,53.376
FEAT,0.2029,0.9183,10.0,3489,0,560,1.0457459688186646,1.0112794637680054,0.0,0.0,13.956
FEAT_A8,0.2029,0.9183,10.0,1681,0,560,1.0457459688186646,1.0112794637680054,0.0,0.0,6.724
EKF,0.2029,0.9183,10.0,2013,0,560,1.0457459688186646,1.0112794637680054,0.0,0.2090013474225998,8.052
EKF_P,0.2029,0.9183,10.0,1354,0,560,1.0457459688186646,1.0112794637680054,0.0,0.2099272757768631,5.416
REFF,0.384,0.9687,2.0,826,0,560,1.2733464241027832,1.0841540098190308,0.012887430377304554,0.0,3.304
TRIM,0.384,0.9687,2.0,1793,0,560,1.2733464241027832,1.0841540098190308,0.0,0.0,7.172
SOLVE,0.384,0.9687,2.0,11053,17,560,1.2733464241027832,1.0841540098190308,0.0,-63.25109100341797,44.212
FULL,0.384,0.9687,2.0,12841,17,560,1.2733464241027832,1.0841540098190308,0.0,-63.25109100341797,51.364
FEAT,0.384,0.9687,2.0,3454,0,560,1.2733464241027832,1.0841540098190308,0.0,0.0,13.816
FEAT_A8,0.384,0.9687,2.0,1711,0,560,1.2733464241027832,1.0841540098190308,0.0,0.0,6.844
EKF,0.384,0.9687,2.0,2053,0,560,1.2733464241027832,1.0841540098190308,0.0,0.20806002616882324,8.212
EKF_P,0.384,0.9687,2.0,1394,0,560,1.2733464241027832,1.0841540098190308,0.0,0.20898595452308655,5.576
REFF,0.2125,0.8379,10.0,908,0,560,1.143134355545044,1.0412191152572632,0.05481860414147377,0.0,3.632
TRIM,0.2125,0.8379,10.0,1728,0,560,1.143134355545044,1.0412191152572632,0.0,0.0,6.912
SOLVE,0.2125,0.8379,10.0,13205,19,560,1.143134355545044,1.0412191152572632,0.0,-34.74103546142578,52.82
FULL,0.2125,0.8379,10.0,14926,19,560,1.143134355545044,1.0412191152572632,0.0,-34.74103546142578,59.704
FEAT,0.2125,0.8379,10.0,3490,0,560,1.143134355545044,1.0412191152572632,0.0,0.0,13.96
FEAT_A8,0.2125,0.8379,10.0,1687,0,560,1.143134355545044,1.0412191152572632,0.0,0.0,6.748
EKF,0.2125,0.8379,10.0,2019,0,560,1.143134355545044,1.0412191152572632,0.0,0.20663076639175415,8.076
EKF_P,0.2125,0.8379,10.0,1360,0,560,1.143134355545044,1.0412191152572632,0.0,0.20755669474601746,5.44
REFF,0.2562,0.9301,10.0,932,0,560,1.0160773992538452,1.0021018981933594,0.016781670972704887,0.0,3.728
TRIM,0.2562,0.9301,10.0,1667,0,560,1.0160773992538452,1.0021018981933594,0.0,0.0,6.668
SOLVE,0.2562,0.9301,10.0,11658,17,560,1.0160773992538452,1.0021018981933594,0.0,-62.944480895996094,46.632
FULL,0.2562,0.9301,10.0,13324,17,560,1.0160773992538452,1.0021018981933594,0.0,-62.944480895996094,53.296
FEAT,0.2562,0.9301,10.0,3514,0,560,1.0160773992538452,1.0021018981933594,0.0,0.0,14.056
FEAT_A8,0.2562,0.9301,10.0,1705,0,560,1.0160773992538452,1.0021018981933594,0.0,0.0,6.82
EKF,0.2562,0.9301,10.0,2053,0,560,1.0160773992538452,1.0021018981933594,0.0,0.20822076499462128,8.212
EKF_P,0.2562,0.9301,10.0,1394,0,560,1.0160773992538452,1.0021018981933594,0.0,0.20914669334888458,5.576
REFF,0.884,0.7755,2.0,826,0,560,0.8068274259567261,0.9271798729896545,0.023669272661209106,0.0,3.304
TRIM,0.884,0.7755,2.0,1729,0,560,0.8068274259567261,0.9271798729896545,0.0,0.0,6.916
SOLVE,0.884,0.7755,2.0,11032,17,560,0.8068274259567261,0.9271798729896545,0.0,-58.00736618041992,44.128
FULL,0.884,0.7755,2.0,12754,17,560,0.8068274259567261,0.9271798729896545,0.0,-58.00736618041992,51.016
FEAT,0.884,0.7755,2.0,3473,0,560,0.8068274259567261,0.9271798729896545,0.0,0.0,13.892
FEAT_A8,0.884,0.7755,2.0,1711,0,560,0.8068274259567261,0.9271798729896545,0.0,0.0,6.844
EKF,0.884,0.7755,2.0,2056,0,560,0.8068274259567261,0.9271798729896545,0.0,0.2079440951347351,8.224
EKF_P,0.884,0.7755,2.0,1408,0,560,0.8068274259567261,0.9271798729896545,0.0,0.2088700234889984,5.632
REFF,0.2214,0.8433,10.0,926,0,560,1.0200086832046509,1.0033248662948608,0.04593602567911148,0.0,3.704
TRIM,0.2214,0.8433,10.0,1667,0,560,1.0200086832046509,1.0033248662948608,0.0,0.0,6.668
SOLVE,0.2214,0.8433,10.0,12524,18,560,1.0200086832046509,1.0033248662948608,0.0,-41.582122802734375,50.096
FULL,0.2214,0.8433,10.0,14186,18,560,1.0200086832046509,1.0033248662948608,0.0,-41.582122802734375,56.744
FEAT,0.2214,0.8433,10.0,3544,0,560,1.0200086832046509,1.0033248662948608,0.0,0.0,14.176
FEAT_A8,0.2214,0.8433,10.0,1705,0,560,1.0200086832046509,1.0033248662948608,0.0,0.0,6.82
EKF,0.2214,0.8433,10.0,2055,0,560,1.0200086832046509,1.0033248662948608,0.0,0.20846650004386902,8.22
EKF_P,0.2214,0.8433,10.0,1396,0,560,1.0200086832046509,1.0033248662948608,0.0,0.20939242839813232,5.584
REFF,0.6743,0.831,10.0,900,0,560,0.9767631888389587,0.9897008538246155,0.021684741601347923,0.0,3.6
TRIM,0.6743,0.831,10.0,1678,0,560,0.9767631888389587,0.9897008538246155,0.0,0.0,6.712
SOLVE,0.6743,0.831,10.0,11686,17,560,0.9767631888389587,0.9897008538246155,0.0,-45.36067581176758,46.744
FULL,0.6743,0.831,10.0,13350,17,560,0.9767631888389587,0.9897008538246155,0.0,-45.36067581176758,53.4
FEAT,0.6743,0.831,10.0,3483,0,560,0.9767631888389587,0.9897008538246155,0.0,0.0,13.932
FEAT_A8,0.6743,0.831,10.0,1686,0,560,0.9767631888389587,0.9897008538246155,0.0,0.0,6.744
EKF,0.6743,0.831,10.0,2019,0,560,0.9767631888389587,0.9897008538246155,0.0,0.20561082661151886,8.076
EKF_P,0.6743,0.831,10.0,1360,0,560,0.9767631888389587,0.9897008538246155,0.0,0.20653675496578217,5.44
REFF,0.2317,0.8256,2.0,795,0,560,1.1114718914031982,1.0314338207244873,0.031246140599250793,0.0,3.18
TRIM,0.2317,0.8256,2.0,1721,0,560,1.1114718914031982,1.0314338207244873,0.0,0.0,6.884
SOLVE,0.2317,0.8256,2.0,11785,18,560,1.1114718914031982,1.0314338207244873,0.0,-45.01936340332031,47.14
FULL,0.2317,0.8256,2.0,13508,18,560,1.1114718914031982,1.0314338207244873,0.0,-45.01936340332031,54.032
FEAT,0.2317,0.8256,2.0,3424,0,560,1.1114718914031982,1.0314338207244873,0.0,0.0,13.696
FEAT_A8,0.2317,0.8256,2.0,1675,0,560,1.1114718914031982,1.0314338207244873,0.0,0.0,6.7
EKF,0.2317,0.8256,2.0,2019,0,560,1.1114718914031982,1.0314338207244873,0.0,0.20087559521198273,8.076
EKF_P,0.2317,0.8256,2.0,1360,0,560,1.1114718914031982,1.0314338207244873,0.0,0.20180152356624603,5.44
REFF,0.6555,0.7964,2.0,799,0,560,1.031247854232788,1.0068085193634033,0.021738916635513306,0.0,3.196
TRIM,0.6555,0.7964,2.0,1660,0,560,1.031247854232788,1.0068085193634033,0.0,0.0,6.64
SOLVE,0.6555,0.7964,2.0,11010,17,560,1.031247854232788,1.0068085193634033,0.0,-52.94486618041992,44.04
FULL,0.6555,0.7964,2.0,12644,17,560,1.031247854232788,1.0068085193634033,0.0,-52.94486618041992,50.576
FEAT,0.6555,0.7964,2.0,3422,0,560,1.031247854232788,1.0068085193634033,0.0,0.0,13.688
FEAT_A8,0.6555,0.7964,2.0,1681,0,560,1.031247854232788,1.0068085193634033,0.0,0.0,6.724
EKF,0.6555,0.7964,2.0,2020,0,560,1.031247854232788,1.0068085193634033,0.0,0.19852103292942047,8.08
EKF_P,0.6555,0.7964,2.0,1361,0,560,1.031247854232788,1.0068085193634033,0.0,0.19944696128368378,5.444
REFF,0.205,0.9599,10.0,895,0,560,1.1526798009872437,1.044196367263794,0.01723935641348362,0.0,3.58
TRIM,0.205,0.9599,10.0,1728,0,560,1.1526798009872437,1.044196367263794,0.0,0.0,6.912
SOLVE,0.205,0.9599,10.0,11632,17,560,1.1526798009872437,1.044196367263794,0.0,-70.54777526855469,46.528
FULL,0.205,0.9599,10.0,13360,17,560,1.1526798009872437,1.044196367263794,0.0,-70.54777526855469,53.44
FEAT,0.205,0.9599,10.0,3489,0,560,1.1526798009872437,1.044196367263794,0.0,0.0,13.956
FEAT_A8,0.205,0.9599,10.0,1685,0,560,1.1526798009872437,1.044196367263794,0.0,0.0,6.74
EKF,0.205,0.9599,10.0,2017,0,560,1.1526798009872437,1.044196367263794,0.0,0.20124711096286774,8.068
EKF_P,0.205,0.9599,10.0,1358,0,560,1.1526798009872437,1.044196367263794,0.0,0.20217303931713104,5.432
REFF,0.6792,0.8631,2.0,795,0,560,0.9968594312667847,0.9960832595825195,0.015089798718690872,0.0,3.18
TRIM,0.6792,0.8631,2.0,1666,0,560,0.9968594312667847,0.9960832595825195,0.0,0.0,6.664
SOLVE,0.6792,0.8631,2.0,11639,18,560,0.9968594312667847,0.9960832595825195,0.0,-91.51103210449219,46.556
FULL,0.6792,0.8631,2.0,13279,18,560,0.9968594312667847,0.9960832595825195,0.0,-91.51103210449219,53.116
FEAT,0.6792,0.8631,2.0,3422,0,560,0.9968594312667847,0.9960832595825195,0.0,0.0,13.688
FEAT_A8,0.6792,0.8631,2.0,1681,0,560,0.9968594312667847,0.9960832595825195,0.0,0.0,6.724
EKF,0.6792,0.8631,2.0,2013,0,560,0.9968594312667847,0.9960832595825195,0.0,0.2040385901927948,8.052
EKF_P,0.6792,0.8631,2.0,1354,0,560,0.9968594312667847,0.9960832595825195,0.0,0.2049645185470581,5.416
REFF,0.3251,0.7914,10.0,890,0,560,0.9809556007385254,0.9910410046577454,0.03641395643353462,0.0,3.56
TRIM,0.3251,0.7914,10.0,1679,0,560,0.9809556007385254,0.9910410046577454,0.0,0.0,6.716
SOLVE,0.3251,0.7914,10.0,11662,17,560,0.9809556007385254,0.9910410046577454,0.0,-42.32137680053711,46.648
FULL,0.3251,0.7914,10.0,13334,17,560,0.9809556007385254,0.9910410046577454,0.0,-42.32137680053711,53.336
FEAT,0.3251,0.7914,10.0,3478,0,560,0.9809556007385254,0.9910410046577454,0.0,0.0,13.912
FEAT_A8,0.3251,0.7914,10.0,1681,0,560,0.9809556007385254,0.9910410046577454,0.0,0.0,6.724
EKF,0.3251,0.7914,10.0,2020,0,560,0.9809556007385254,0.9910410046577454,0.0,0.21339310705661774,8.08
EKF_P,0.3251,0.7914,10.0,1361,0,560,0.9809556007385254,0.9910410046577454,0.0,0.21431903541088104,5.444
REFF,0.5045,0.7885,2.0,790,0,560,0.9731196761131287,0.9885320067405701,0.021182842552661896,0.0,3.16
TRIM,0.5045,0.7885,2.0,1668,0,560,0.9731196761131287,0.9885320067405701,0.0,0.0,6.672
SOLVE,0.5045,0.7885,2.0,10997,17,560,0.9731196761131287,0.9885320067405701,0.0,-53.626739501953125,43.988
FULL,0.5045,0.7885,2.0,12645,17,560,0.9731196761131287,0.9885320067405701,0.0,-53.626739501953125,50.58
FEAT,0.5045,0.7885,2.0,3418,0,560,0.9731196761131287,0.9885320067405701,0.0,0.0,13.672
FEAT_A8,0.5045,0.7885,2.0,1690,0,560,0.9731196761131287,0.9885320067405701,0.0,0.0,6.76
EKF,0.5045,0.7885,2.0,2020,0,560,0.9731196761131287,0.9885320067405701,0.0,0.208949014544487,8.08
EKF_P,0.5045,0.7885,2.0,1361,0,560,0.9731196761131287,0.9885320067405701,0.0,0.2098749428987503,5.444
REFF,0.4313,0.8898,2.0,814,0,560,0.9880279302597046,0.9932910799980164,0.01312160212546587,0.0,3.256
TRIM,0.4313,0.8898,2.0,1666,0,560,0.9880279302597046,0.9932910799980164,0.0,0.0,6.664
SOLVE,0.4313,0.8898,2.0,11650,18,560,0.9880279302597046,0.9932910799980164,0.0,-87.34905242919922,46.6
FULL,0.4313,0.8898,2.0,13296,18,560,0.9880279302597046,0.9932910799980164,0.0,-87.34905242919922,53.184
FEAT,0.4313,0.8898,2.0,3454,0,560,0.9880279302597046,0.9932910799980164,0.0,0.0,13.816
FEAT_A8,0.4313,0.8898,2.0,1732,0,560,0.9880279302597046,0.9932910799980164,0.0,0.0,6.928
EKF,0.4313,0.8898,2.0,2049,0,560,0.9880279302597046,0.9932910799980164,0.0,0.21039250493049622,8.196
EKF_P,0.4313,0.8898,2.0,1390,0,560,0.9880279302597046,0.9932910799980164,0.0,0.21131843328475952,5.56
REFF,0.7655,0.921,10.0,914,0,560,1.0273563861846924,1.0056042671203613,0.017427958548069,0.0,3.656
TRIM,0.7655,0.921,10.0,1667,0,560,1.0273563861846924,1.0056042671203613,0.0,0.0,6.668
SOLVE,0.7655,0.921,10.0,11663,17,560,1.0273563861846924,1.0056042671203613,0.0,-62.95841979980469,46.652
FULL,0.7655,0.921,10.0,13286,17,560,1.0273563861846924,1.0056042671203613,0.0,-62.95841979980469,53.144
FEAT,0.7655,0.921,10.0,3520,0,560,1.0273563861846924,1.0056042671203613,0.0,0.0,14.08
FEAT_A8,0.7655,0.921,10.0,1710,0,560,1.0273563861846924,1.0056042671203613,0.0,0.0,6.84
EKF,0.7655,0.921,10.0,2060,0,560,1.0273563861846924,1.0056042671203613,0.0,0.2109352946281433,8.24
EKF_P,0.7655,0.921,10.0,1394,0,560,1.0273563861846924,1.0056042671203613,0.0,0.21186122298240662,5.576
REFF,0.412,0.8552,2.0,814,0,560,1.0289679765701294,1.006103277206421,0.016924338415265083,0.0,3.256
TRIM,0.412,0.8552,2.0,1660,0,560,1.0289679765701294,1.006103277206421,0.0,0.0,6.64
SOLVE,0.412,0.8552,2.0,11027,17,560,1.0289679765701294,1.006103277206421,0.0,-61.916786193847656,44.108
FULL,0.412,0.8552,2.0,12680,17,560,1.0289679765701294,1.006103277206421,0.0,-61.916786193847656,50.72
FEAT,0.412,0.8552,2.0,3460,0,560,1.0289679765701294,1.006103277206421,0.0,0.0,13.84
FEAT_A8,0.412,0.8552,2.0,1717,0,560,1.0289679765701294,1.006103277206421,0.0,0.0,6.868
EKF,0.412,0.8552,2.0,2055,0,560,1.0289679765701294,1.006103277206421,0.0,0.21075251698493958,8.22
EKF_P,0.412,0.8552,2.0,1396,0,560,1.0289679765701294,1.006103277206421,0.0,0.21167844533920288,5.584
REFF,0.3377,0.8372,2.0,795,0,560,1.0937824249267578,1.026005744934082,0.021863801404833794,0.0,3.18
TRIM,0.3377,0.8372,2.0,1728,0,560,1.0937824249267578,1.026005744934082,0.0,0.0,6.912
SOLVE,0.3377,0.8372,2.0,11025,17,560,1.0937824249267578,1.026005744934082,0.0,-51.158870697021484,44.1
FULL,0.3377,0.8372,2.0,12748,17,560,1.0937824249267578,1.026005744934082,0.0,-51.158870697021484,50.992
FEAT,0.3377,0.8372,2.0,3418,0,560,1.0937824249267578,1.026005744934082,0.0,0.0,13.672
FEAT_A8,0.3377,0.8372,2.0,1687,0,560,1.0937824249267578,1.026005744934082,0.0,0.0,6.748
EKF,0.3377,0.8372,2.0,2019,0,560,1.0937824249267578,1.026005744934082,0.0,0.20985150337219238,8.076
EKF_P,0.3377,0.8372,2.0,1360,0,560,1.0937824249267578,1.026005744934082,0.0,0.2107774317264557,5.44
REFF,0.8588,0.8892,2.0,819,0,560,0.9914918541908264,0.9943884611129761,0.016350077465176582,0.0,3.276
TRIM,0.8588,0.8892,2.0,1666,0,560,0.9914918541908264,0.9943884611129761,0.0,0.0,6.664
SOLVE,0.8588,0.8892,2.0,11661,18,560,0.9914918541908264,0.9943884611129761,0.0,-89.51527404785156,46.644
FULL,0.8588,0.8892,2.0,13296,18,560,0.9914918541908264,0.9943884611129761,0.0,-89.51527404785156,53.184
FEAT,0.8588,0.8892,2.0,3454,0,560,0.9914918541908264,0.9943884611129761,0.0,0.0,13.816
FEAT_A8,0.8588,0.8892,2.0,1699,0,560,0.9914918541908264,0.9943884611129761,0.0,0.0,6.796
EKF,0.8588,0.8892,2.0,2054,0,560,0.9914918541908264,0.9943884611129761,0.0,0.21268230676651,8.216
EKF_P,0.8588,0.8892,2.0,1390,0,560,0.9914918541908264,0.9943884611129761,0.0,0.21360823512077332,5.56
REFF,0.2274,0.9418,2.0,790,0,560,0.9672545790672302,0.986642062664032,0.011651384644210339,0.0,3.16
TRIM,0.2274,0.9418,2.0,1668,0,560,0.9672545790672302,0.986642062664032,0.0,0.0,6.672
SOLVE,0.2274,0.9418,2.0,11632,18,560,0.9672545790672302,0.986642062664032,0.0,-90.12266540527344,46.528
FULL,0.2274,0.9418,2.0,13293,18,560,0.9672545790672302,0.986642062664032,0.0,-90.12266540527344,53.172
FEAT,0.2274,0.9418,2.0,3418,0,560,0.9672545790672302,0.986642062664032,0.0,0.0,13.672
FEAT_A8,0.2274,0.9418,2.0,1675,0,560,0.9672545790672302,0.986642062664032,0.0,0.0,6.7
EKF,0.2274,0.9418,2.0,2017,0,560,0.9672545790672302,0.986642062664032,0.0,0.21357201039791107,8.068
EKF_P,0.2274,0.9418,2.0,1358,0,560,0.9672545790672302,0.986642062664032,0.0,0.21449793875217438,5.432
REFF,0.5855,0.8127,2.0,819,0,560,1.1154545545578003,1.0326586961746216,0.020643752068281174,0.0,3.276
TRIM,0.5855,0.8127,2.0,1721,0,560,1.1154545545578003,1.0326586961746216,0.0,0.0,6.884
SOLVE,0.5855,0.8127,2.0,11032,17,560,1.1154545545578003,1.0326586961746216,0.0,-56.31679916381836,44.128
FULL,0.5855,0.8127,2.0,12746,17,560,1.1154545545578003,1.0326586961746216,0.0,-56.31679916381836,50.984
FEAT,0.5855,0.8127,2.0,3470,0,560,1.1154545545578003,1.0326586961746216,0.0,0.0,13.88
FEAT_A8,0.5855,0.8127,2.0,1717,0,560,1.1154545545578003,1.0326586961746216,0.0,0.0,6.868
EKF,0.5855,0.8127,2.0,2061,0,560,1.1154545545578003,1.0326586961746216,0.0,0.21199147403240204,8.244
EKF_P,0.5855,0.8127,2.0,1402,0,560,1.1154545545578003,1.0326586961746216,0.0,0.21291740238666534,5.608
REFF,0.8941,0.8764,2.0,795,0,560,0.9688109755516052,0.9871446490287781,0.01677343063056469,0.0,3.18
TRIM,0.8941,0.8764,2.0,1668,0,560,0.9688109755516052,0.9871446490287781,0.0,0.0,6.672
SOLVE,0.8941,0.8764,2.0,11003,17,560,0.9688109755516052,0.9871446490287781,0.0,-57.56353759765625,44.012
FULL,0.8941,0.8764,2.0,12645,17,560,0.9688109755516052,0.9871446490287781,0.0,-57.56353759765625,50.58
FEAT,0.8941,0.8764,2.0,3434,0,560,0.9688109755516052,0.9871446490287781,0.0,0.0,13.736
FEAT_A8,0.8941,0.8764,2.0,1668,0,560,0.9688109755516052,0.9871446490287781,0.0,0.0,6.672
EKF,0.8941,0.8764,2.0,2013,0,560,0.9688109755516052,0.9871446490287781,0.0,0.21106378734111786,8.052
EKF_P,0.8941,0.8764,2.0,1354,0,560,0.9688109755516052,0.9871446490287781,0.0,0.21198971569538116,5.416
REFF,0.7961,0.8489,2.0,819,0,560,1.1250159740447998,1.0356054306030273,0.020434539765119553,0.0,3.276
TRIM,0.7961,0.8489,2.0,1733,0,560,1.1250159740447998,1.0356054306030273,0.0,0.0,6.932
SOLVE,0.7961,0.8489,2.0,11056,17,560,1.1250159740447998,1.0356054306030273,0.0,-65.8333740234375,44.224
FULL,0.7961,0.8489,2.0,12771,17,560,1.1250159740447998,1.0356054306030273,0.0,-65.8333740234375,51.084
FEAT,0.7961,0.8489,2.0,3460,0,560,1.1250159740447998,1.0356054306030273,0.0,0.0,13.84
FEAT_A8,0.7961,0.8489,2.0,1711,0,560,1.1250159740447998,1.0356054306030273,0.0,0.0,6.844
EKF,0.7961,0.8489,2.0,2055,0,560,1.1250159740447998,1.0356054306030273,0.0,0.21270328760147095,8.22
EKF_P,0.7961,0.8489,2.0,1396,0,560,1.1250159740447998,1.0356054306030273,0.0,0.21362921595573425,5.584
REFF,0.4769,0.8645,2.0,795,0,560,0.971661388874054,0.9880630970001221,0.014669500291347504,0.0,3.18
TRIM,0.4769,0.8645,2.0,1668,0,560,0.971661388874054,0.9880630970001221,0.0,0.0,6.672
