cmd,soc,soh,tau_s,cycles,iters,stack,kf,ks,r_eff,i_star,us
REFF,0.2029,0.9183,10.0,895,0,560,1.045906662940979,1.0112963914871216,0.025623245164752007,0.0,3.58
TRIM,0.2029,0.9183,10.0,1672,0,560,1.045906662940979,1.0112963914871216,0.0,0.0,6.688
SOLVE,0.2029,0.9183,10.0,11685,17,560,1.045906662940979,1.0112963914871216,0.0,-47.652488708496094,46.74
FULL,0.2029,0.9183,10.0,13344,17,560,1.045906662940979,1.0112963914871216,0.0,-47.652488708496094,53.376
FEAT,0.2029,0.9183,10.0,3489,0,560,1.045906662940979,1.0112963914871216,0.0,0.0,13.956
FEAT_A8,0.2029,0.9183,10.0,1681,0,560,1.045906662940979,1.0112963914871216,0.0,0.0,6.724
EKF,0.2029,0.9183,10.0,2013,0,560,1.045906662940979,1.0112963914871216,0.0,0.2090013474225998,8.052
EKF_P,0.2029,0.9183,10.0,1354,0,560,1.045906662940979,1.0112963914871216,0.0,0.2099272757768631,5.416
REFF,0.384,0.9687,2.0,826,0,560,1.2737061977386475,1.084166407585144,0.012890666723251343,0.0,3.304
TRIM,0.384,0.9687,2.0,1793,0,560,1.2737061977386475,1.084166407585144,0.0,0.0,7.172
SOLVE,0.384,0.9687,2.0,11053,17,560,1.2737061977386475,1.084166407585144,0.0,-63.23493957519531,44.212
FULL,0.384,0.9687,2.0,12841,17,560,1.2737061977386475,1.084166407585144,0.0,-63.23493957519531,51.364
FEAT,0.384,0.9687,2.0,3454,0,560,1.2737061977386475,1.084166407585144,0.0,0.0,13.816
FEAT_A8,0.384,0.9687,2.0,1711,0,560,1.2737061977386475,1.084166407585144,0.0,0.0,6.844
EKF,0.384,0.9687,2.0,2053,0,560,1.2737061977386475,1.084166407585144,0.0,0.20806002616882324,8.212
EKF_P,0.384,0.9687,2.0,1394,0,560,1.2737061977386475,1.084166407585144,0.0,0.20898595452308655,5.576
REFF,0.2125,0.8379,10.0,908,0,560,1.1433976888656616,1.0412342548370361,0.05482424050569534,0.0,3.632
TRIM,0.2125,0.8379,10.0,1728,0,560,1.1433976888656616,1.0412342548370361,0.0,0.0,6.912
SOLVE,0.2125,0.8379,10.0,13205,19,560,1.1433976888656616,1.0412342548370361,0.0,-34.73661422729492,52.82
FULL,0.2125,0.8379,10.0,14926,19,560,1.1433976888656616,1.0412342548370361,0.0,-34.73661422729492,59.704
FEAT,0.2125,0.8379,10.0,3490,0,560,1.1433976888656616,1.0412342548370361,0.0,0.0,13.96
FEAT_A8,0.2125,0.8379,10.0,1687,0,560,1.1433976888656616,1.0412342548370361,0.0,0.0,6.748
EKF,0.2125,0.8379,10.0,2019,0,560,1.1433976888656616,1.0412342548370361,0.0,0.20663076639175415,8.076
EKF_P,0.2125,0.8379,10.0,1360,0,560,1.1433976888656616,1.0412342548370361,0.0,0.20755669474601746,5.44
REFF,0.2562,0.9301,10.0,932,0,560,1.0162044763565063,1.0021193027496338,0.01678314432501793,0.0,3.728
TRIM,0.2562,0.9301,10.0,1667,0,560,1.0162044763565063,1.0021193027496338,0.0,0.0,6.668
SOLVE,0.2562,0.9301,10.0,11658,17,560,1.0162044763565063,1.0021193027496338,0.0,-62.939537048339844,46.632
FULL,0.2562,0.9301,10.0,13324,17,560,1.0162044763565063,1.0021193027496338,0.0,-62.939537048339844,53.296
FEAT,0.2562,0.9301,10.0,3514,0,560,1.0162044763565063,1.0021193027496338,0.0,0.0,14.056
FEAT_A8,0.2562,0.9301,10.0,1705,0,560,1.0162044763565063,1.0021193027496338,0.0,0.0,6.82
EKF,0.2562,0.9301,10.0,2053,0,560,1.0162044763565063,1.0021193027496338,0.0,0.20822076499462128,8.212
EKF_P,0.2562,0.9301,10.0,1394,0,560,1.0162044763565063,1.0021193027496338,0.0,0.20914669334888458,5.576
REFF,0.884,0.7755,2.0,826,0,560,0.8067443370819092,0.9272007942199707,0.023667193949222565,0.0,3.304
TRIM,0.884,0.7755,2.0,1729,0,560,0.8067443370819092,0.9272007942199707,0.0,0.0,6.916
SOLVE,0.884,0.7755,2.0,11032,17,560,0.8067443370819092,0.9272007942199707,0.0,-58.01251983642578,44.128
FULL,0.884,0.7755,2.0,12754,17,560,0.8067443370819092,0.9272007942199707,0.0,-58.01251983642578,51.016
FEAT,0.884,0.7755,2.0,3473,0,560,0.8067443370819092,0.9272007942199707,0.0,0.0,13.892
FEAT_A8,0.884,0.7755,2.0,1711,0,560,0.8067443370819092,0.9272007942199707,0.0,0.0,6.844
EKF,0.884,0.7755,2.0,2056,0,560,0.8067443370819092,0.9272007942199707,0.0,0.2079440951347351,8.224
EKF_P,0.884,0.7755,2.0,1408,0,560,0.8067443370819092,0.9272007942199707,0.0,0.2088700234889984,5.632
REFF,0.2214,0.8433,10.0,926,0,560,1.020140290260315,1.0033422708511353,0.045938946306705475,0.0,3.704
TRIM,0.2214,0.8433,10.0,1667,0,560,1.020140290260315,1.0033422708511353,0.0,0.0,6.668
SOLVE,0.2214,0.8433,10.0,12524,18,560,1.020140290260315,1.0033422708511353,0.0,-41.579063415527344,50.096
FULL,0.2214,0.8433,10.0,14186,18,560,1.020140290260315,1.0033422708511353,0.0,-41.579063415527344,56.744
FEAT,0.2214,0.8433,10.0,3544,0,560,1.020140290260315,1.0033422708511353,0.0,0.0,14.176
FEAT_A8,0.2214,0.8433,10.0,1705,0,560,1.020140290260315,1.0033422708511353,0.0,0.0,6.82
EKF,0.2214,0.8433,10.0,2055,0,560,1.020140290260315,1.0033422708511353,0.0,0.20846650004386902,8.22
EKF_P,0.2214,0.8433,10.0,1396,0,560,1.020140290260315,1.0033422708511353,0.0,0.20939242839813232,5.584
REFF,0.6743,0.831,10.0,900,0,560,0.9768455624580383,0.9897189140319824,0.021686114370822906,0.0,3.6
TRIM,0.6743,0.831,10.0,1678,0,560,0.9768455624580383,0.9897189140319824,0.0,0.0,6.712
SOLVE,0.6743,0.831,10.0,11686,17,560,0.9768455624580383,0.9897189140319824,0.0,-45.357818603515625,46.744
FULL,0.6743,0.831,10.0,13350,17,560,0.9768455624580383,0.9897189140319824,0.0,-45.357818603515625,53.4
FEAT,0.6743,0.831,10.0,3483,0,560,0.9768455624580383,0.9897189140319824,0.0,0.0,13.932
FEAT_A8,0.6743,0.831,10.0,1686,0,560,0.9768455624580383,0.9897189140319824,0.0,0.0,6.744
EKF,0.6743,0.831,10.0,2019,0,560,0.9768455624580383,0.9897189140319824,0.0,0.20561082661151886,8.076
EKF_P,0.6743,0.831,10.0,1360,0,560,0.9768455624580383,0.9897189140319824,0.0,0.20653675496578217,5.44
REFF,0.2317,0.8256,2.0,795,0,560,1.111703634262085,1.031449556350708,0.03125100955367088,0.0,3.18
TRIM,0.2317,0.8256,2.0,1721,0,560,1.111703634262085,1.031449556350708,0.0,0.0,6.884
SOLVE,0.2317,0.8256,2.0,11785,18,560,1.111703634262085,1.031449556350708,0.0,-45.01192855834961,47.14
FULL,0.2317,0.8256,2.0,13508,18,560,1.111703634262085,1.031449556350708,0.0,-45.01192855834961,54.032
FEAT,0.2317,0.8256,2.0,3424,0,560,1.111703634262085,1.031449556350708,0.0,0.0,13.696
FEAT_A8,0.2317,0.8256,2.0,1675,0,560,1.111703634262085,1.031449556350708,0.0,0.0,6.7
EKF,0.2317,0.8256,2.0,2019,0,560,1.111703634262085,1.031449556350708,0.0,0.20087559521198273,8.076
EKF_P,0.2317,0.8256,2.0,1360,0,560,1.111703634262085,1.031449556350708,0.0,0.20180152356624603,5.44
REFF,0.6555,0.7964,2.0,799,0,560,1.031392216682434,1.0068256855010986,0.02174164168536663,0.0,3.196
TRIM,0.6555,0.7964,2.0,1660,0,560,1.031392216682434,1.0068256855010986,0.0,0.0,6.64
SOLVE,0.6555,0.7964,2.0,11010,17,560,1.031392216682434,1.0068256855010986,0.0,-52.93822479248047,44.04
FULL,0.6555,0.7964,2.0,12644,17,560,1.031392216682434,1.0068256855010986,0.0,-52.93822479248047,50.576
FEAT,0.6555,0.7964,2.0,3422,0,560,1.031392216682434,1.0068256855010986,0.0,0.0,13.688
FEAT_A8,0.6555,0.7964,2.0,1681,0,560,1.031392216682434,1.0068256855010986,0.0,0.0,6.724
EKF,0.6555,0.7964,2.0,2020,0,560,1.031392216682434,1.0068256855010986,0.0,0.19852103292942047,8.08
EKF_P,0.6555,0.7964,2.0,1361,0,560,1.031392216682434,1.0068256855010986,0.0,0.19944696128368378,5.444
REFF,0.205,0.9599,10.0,895,0,560,1.1529520750045776,1.0442113876342773,0.017242157831788063,0.0,3.58
TRIM,0.205,0.9599,10.0,1728,0,560,1.1529520750045776,1.0442113876342773,0.0,0.0,6.912
SOLVE,0.205,0.9599,10.0,11632,17,560,1.1529520750045776,1.0442113876342773,0.0,-70.53772735595703,46.528
FULL,0.205,0.9599,10.0,13360,17,560,1.1529520750045776,1.0442113876342773,0.0,-70.53772735595703,53.44
FEAT,0.205,0.9599,10.0,3489,0,560,1.1529520750045776,1.0442113876342773,0.0,0.0,13.956
FEAT_A8,0.205,0.9599,10.0,1685,0,560,1.1529520750045776,1.0442113876342773,0.0,0.0,6.74
EKF,0.205,0.9599,10.0,2017,0,560,1.1529520750045776,1.0442113876342773,0.0,0.20124711096286774,8.068
EKF_P,0.205,0.9599,10.0,1358,0,560,1.1529520750045776,1.0442113876342773,0.0,0.20217303931713104,5.432
REFF,0.6792,0.8631,2.0,795,0,560,0.9969646334648132,0.9961010217666626,0.01509122084826231,0.0,3.18
TRIM,0.6792,0.8631,2.0,1666,0,560,0.9969646334648132,0.9961010217666626,0.0,0.0,6.664
SOLVE,0.6792,0.8631,2.0,11639,18,560,0.9969646334648132,0.9961010217666626,0.0,-91.50240325927734,46.556
FULL,0.6792,0.8631,2.0,13279,18,560,0.9969646334648132,0.9961010217666626,0.0,-91.50240325927734,53.116
FEAT,0.6792,0.8631,2.0,3422,0,560,0.9969646334648132,0.9961010217666626,0.0,0.0,13.688
FEAT_A8,0.6792,0.8631,2.0,1681,0,560,0.9969646334648132,0.9961010217666626,0.0,0.0,6.724
EKF,0.6792,0.8631,2.0,2013,0,560,0.9969646334648132,0.9961010217666626,0.0,0.2040385901927948,8.052
EKF_P,0.6792,0.8631,2.0,1354,0,560,0.9969646334648132,0.9961010217666626,0.0,0.2049645185470581,5.416
REFF,0.3251,0.7914,10.0,890,0,560,0.9810426831245422,0.9910590052604675,0.03641604259610176,0.0,3.56
TRIM,0.3251,0.7914,10.0,1679,0,560,0.9810426831245422,0.9910590052604675,0.0,0.0,6.716
SOLVE,0.3251,0.7914,10.0,11662,17,560,0.9810426831245422,0.9910590052604675,0.0,-42.31930160522461,46.648
FULL,0.3251,0.7914,10.0,13334,17,560,0.9810426831245422,0.9910590052604675,0.0,-42.31930160522461,53.336
FEAT,0.3251,0.7914,10.0,3478,0,560,0.9810426831245422,0.9910590052604675,0.0,0.0,13.912
FEAT_A8,0.3251,0.7914,10.0,1681,0,560,0.9810426831245422,0.9910590052604675,0.0,0.0,6.724
EKF,0.3251,0.7914,10.0,2020,0,560,0.9810426831245422,0.9910590052604675,0.0,0.21339310705661774,8.08
EKF_P,0.3251,0.7914,10.0,1361,0,560,0.9810426831245422,0.9910590052604675,0.0,0.21431903541088104,5.444
REFF,0.5045,0.7885,2.0,790,0,560,0.973197877407074,0.9885501265525818,0.021184368059039116,0.0,3.16
TRIM,0.5045,0.7885,2.0,1668,0,560,0.973197877407074,0.9885501265525818,0.0,0.0,6.672
SOLVE,0.5045,0.7885,2.0,10997,17,560,0.973197877407074,0.9885501265525818,0.0,-53.62291717529297,43.988
FULL,0.5045,0.7885,2.0,12645,17,560,0.973197877407074,0.9885501265525818,0.0,-53.62291717529297,50.58
FEAT,0.5045,0.7885,2.0,3418,0,560,0.973197877407074,0.9885501265525818,0.0,0.0,13.672
FEAT_A8,0.5045,0.7885,2.0,1690,0,560,0.973197877407074,0.9885501265525818,0.0,0.0,6.76
EKF,0.5045,0.7885,2.0,2020,0,560,0.973197877407074,0.9885501265525818,0.0,0.208949014544487,8.08
EKF_P,0.5045,0.7885,2.0,1361,0,560,0.973197877407074,0.9885501265525818,0.0,0.2098749428987503,5.444
REFF,0.4313,0.8898,2.0,814,0,560,0.9881231188774109,0.993308961391449,0.013122730888426304,0.0,3.256
TRIM,0.4313,0.8898,2.0,1666,0,560,0.9881231188774109,0.993308961391449,0.0,0.0,6.664
SOLVE,0.4313,0.8898,2.0,11650,18,560,0.9881231188774109,0.993308961391449,0.0,-87.34148406982422,46.6
FULL,0.4313,0.8898,2.0,13296,18,560,0.9881231188774109,0.993308961391449,0.0,-87.34148406982422,53.184
FEAT,0.4313,0.8898,2.0,3454,0,560,0.9881231188774109,0.993308961391449,0.0,0.0,13.816
FEAT_A8,0.4313,0.8898,2.0,1732,0,560,0.9881231188774109,0.993308961391449,0.0,0.0,6.928
EKF,0.4313,0.8898,2.0,2049,0,560,0.9881231188774109,0.993308961391449,0.0,0.21039250493049622,8.196
EKF_P,0.4313,0.8898,2.0,1390,0,560,0.9881231188774109,0.993308961391449,0.0,0.21131843328475952,5.56
REFF,0.7655,0.921,10.0,914,0,560,1.0274962186813354,1.0056215524673462,0.017429621890187263,0.0,3.656
TRIM,0.7655,0.921,10.0,1667,0,560,1.0274962186813354,1.0056215524673462,0.0,0.0,6.668
SOLVE,0.7655,0.921,10.0,11663,17,560,1.0274962186813354,1.0056215524673462,0.0,-62.95181655883789,46.652
FULL,0.7655,0.921,10.0,13286,17,560,1.0274962186813354,1.0056215524673462,0.0,-62.95181655883789,53.144
FEAT,0.7655,0.921,10.0,3520,0,560,1.0274962186813354,1.0056215524673462,0.0,0.0,14.08
FEAT_A8,0.7655,0.921,10.0,1710,0,560,1.0274962186813354,1.0056215524673462,0.0,0.0,6.84
EKF,0.7655,0.921,10.0,2060,0,560,1.0274962186813354,1.0056215524673462,0.0,0.2109352946281433,8.24
EKF_P,0.7655,0.921,10.0,1394,0,560,1.0274962186813354,1.0056215524673462,0.0,0.21186122298240662,5.576
REFF,0.412,0.8552,2.0,814,0,560,1.0291097164154053,1.0061204433441162,0.016926422715187073,0.0,3.256
TRIM,0.412,0.8552,2.0,1660,0,560,1.0291097164154053,1.0061204433441162,0.0,0.0,6.64
SOLVE,0.412,0.8552,2.0,11027,17,560,1.0291097164154053,1.0061204433441162,0.0,-61.90920639038086,44.108
FULL,0.412,0.8552,2.0,12680,17,560,1.0291097164154053,1.0061204433441162,0.0,-61.90920639038086,50.72
FEAT,0.412,0.8552,2.0,3460,0,560,1.0291097164154053,1.0061204433441162,0.0,0.0,13.84
FEAT_A8,0.412,0.8552,2.0,1717,0,560,1.0291097164154053,1.0061204433441162,0.0,0.0,6.868
EKF,0.412,0.8552,2.0,2055,0,560,1.0291097164154053,1.0061204433441162,0.0,0.21075251698493958,8.22
EKF_P,0.412,0.8552,2.0,1396,0,560,1.0291097164154053,1.0061204433441162,0.0,0.21167844533920288,5.584
REFF,0.3377,0.8372,2.0,795,0,560,1.0939956903457642,1.0260218381881714,0.02186756394803524,0.0,3.18
TRIM,0.3377,0.8372,2.0,1728,0,560,1.0939956903457642,1.0260218381881714,0.0,0.0,6.912
SOLVE,0.3377,0.8372,2.0,11025,17,560,1.0939956903457642,1.0260218381881714,0.0,-51.150821685791016,44.1
FULL,0.3377,0.8372,2.0,12748,17,560,1.0939956903457642,1.0260218381881714,0.0,-51.150821685791016,50.992
FEAT,0.3377,0.8372,2.0,3418,0,560,1.0939956903457642,1.0260218381881714,0.0,0.0,13.672
FEAT_A8,0.3377,0.8372,2.0,1687,0,560,1.0939956903457642,1.0260218381881714,0.0,0.0,6.748
EKF,0.3377,0.8372,2.0,2019,0,560,1.0939956903457642,1.0260218381881714,0.0,0.20985150337219238,8.076
EKF_P,0.3377,0.8372,2.0,1360,0,560,1.0939956903457642,1.0260218381881714,0.0,0.2107774317264557,5.44
REFF,0.8588,0.8892,2.0,819,0,560,0.9915909171104431,0.9944062232971191,0.016351545229554176,0.0,3.276
TRIM,0.8588,0.8892,2.0,1666,0,560,0.9915909171104431,0.9944062232971191,0.0,0.0,6.664
SOLVE,0.8588,0.8892,2.0,11661,18,560,0.9915909171104431,0.9944062232971191,0.0,-89.50701141357422,46.644
FULL,0.8588,0.8892,2.0,13296,18,560,0.9915909171104431,0.9944062232971191,0.0,-89.50701141357422,53.184
FEAT,0.8588,0.8892,2.0,3454,0,560,0.9915909171104431,0.9944062232971191,0.0,0.0,13.816
FEAT_A8,0.8588,0.8892,2.0,1699,0,560,0.9915909171104431,0.9944062232971191,0.0,0.0,6.796
EKF,0.8588,0.8892,2.0,2054,0,560,0.9915909171104431,0.9944062232971191,0.0,0.21268230676651,8.216
EKF_P,0.8588,0.8892,2.0,1390,0,560,0.9915909171104431,0.9944062232971191,0.0,0.21360823512077332,5.56
REFF,0.2274,0.9418,2.0,790,0,560,0.9673261642456055,0.9866603016853333,0.011652154847979546,0.0,3.16
TRIM,0.2274,0.9418,2.0,1668,0,560,0.9673261642456055,0.9866603016853333,0.0,0.0,6.672
SOLVE,0.2274,0.9418,2.0,11632,18,560,0.9673261642456055,0.9866603016853333,0.0,-90.11709594726562,46.528
FULL,0.2274,0.9418,2.0,13293,18,560,0.9673261642456055,0.9866603016853333,0.0,-90.11709594726562,53.172
FEAT,0.2274,0.9418,2.0,3418,0,560,0.9673261642456055,0.9866603016853333,0.0,0.0,13.672
FEAT_A8,0.2274,0.9418,2.0,1675,0,560,0.9673261642456055,0.9866603016853333,0.0,0.0,6.7
EKF,0.2274,0.9418,2.0,2017,0,560,0.9673261642456055,0.9866603016853333,0.0,0.21357201039791107,8.068
EKF_P,0.2274,0.9418,2.0,1358,0,560,0.9673261642456055,0.9866603016853333,0.0,0.21449793875217438,5.432
REFF,0.5855,0.8127,2.0,819,0,560,1.1156903505325317,1.0326744318008423,0.020647626370191574,0.0,3.276
TRIM,0.5855,0.8127,2.0,1721,0,560,1.1156903505325317,1.0326744318008423,0.0,0.0,6.884
SOLVE,0.5855,0.8127,2.0,11032,17,560,1.1156903505325317,1.0326744318008423,0.0,-56.30617141723633,44.128
FULL,0.5855,0.8127,2.0,12746,17,560,1.1156903505325317,1.0326744318008423,0.0,-56.30617141723633,50.984
FEAT,0.5855,0.8127,2.0,3470,0,560,1.1156903505325317,1.0326744318008423,0.0,0.0,13.88
FEAT_A8,0.5855,0.8127,2.0,1717,0,560,1.1156903505325317,1.0326744318008423,0.0,0.0,6.868
EKF,0.5855,0.8127,2.0,2061,0,560,1.1156903505325317,1.0326744318008423,0.0,0.21199147403240204,8.244
EKF_P,0.5855,0.8127,2.0,1402,0,560,1.1156903505325317,1.0326744318008423,0.0,0.21291740238666534,5.608
REFF,0.8941,0.8764,2.0,795,0,560,0.9688843488693237,0.9871628284454346,0.016774605959653854,0.0,3.18
TRIM,0.8941,0.8764,2.0,1668,0,560,0.9688843488693237,0.9871628284454346,0.0,0.0,6.672
SOLVE,0.8941,0.8764,2.0,11003,17,560,0.9688843488693237,0.9871628284454346,0.0,-57.55947494506836,44.012
FULL,0.8941,0.8764,2.0,12645,17,560,0.9688843488693237,0.9871628284454346,0.0,-57.55947494506836,50.58
FEAT,0.8941,0.8764,2.0,3434,0,560,0.9688843488693237,0.9871628284454346,0.0,0.0,13.736
FEAT_A8,0.8941,0.8764,2.0,1668,0,560,0.9688843488693237,0.9871628284454346,0.0,0.0,6.672
EKF,0.8941,0.8764,2.0,2013,0,560,0.9688843488693237,0.9871628284454346,0.0,0.21106378734111786,8.052
EKF_P,0.8941,0.8764,2.0,1354,0,560,0.9688843488693237,0.9871628284454346,0.0,0.21198971569538116,5.416
REFF,0.7961,0.8489,2.0,819,0,560,1.1252615451812744,1.0356210470199585,0.02043852210044861,0.0,3.276
TRIM,0.7961,0.8489,2.0,1733,0,560,1.1252615451812744,1.0356210470199585,0.0,0.0,6.932
SOLVE,0.7961,0.8489,2.0,11056,17,560,1.1252615451812744,1.0356210470199585,0.0,-65.8203125,44.224
FULL,0.7961,0.8489,2.0,12771,17,560,1.1252615451812744,1.0356210470199585,0.0,-65.8203125,51.084
FEAT,0.7961,0.8489,2.0,3460,0,560,1.1252615451812744,1.0356210470199585,0.0,0.0,13.84
FEAT_A8,0.7961,0.8489,2.0,1711,0,560,1.1252615451812744,1.0356210470199585,0.0,0.0,6.844
EKF,0.7961,0.8489,2.0,2055,0,560,1.1252615451812744,1.0356210470199585,0.0,0.21270328760147095,8.22
EKF_P,0.7961,0.8489,2.0,1396,0,560,1.1252615451812744,1.0356210470199585,0.0,0.21362921595573425,5.584
REFF,0.4769,0.8645,2.0,795,0,560,0.9717379808425903,0.9880812168121338,0.014670542441308498,0.0,3.18
TRIM,0.4769,0.8645,2.0,1668,0,560,0.9717379808425903,0.9880812168121338,0.0,0.0,6.672
SOLVE,0.4769,0.8645,2.0,11632,18,560,0.9717379808425903,0.9880812168121338,0.0,-78.62406158447266,46.528
FULL,0.4769,0.8645,2.0,13274,18,560,0.9717379808425903,0.9880812168121338,0.0,-78.62406158447266,53.096
FEAT,0.4769,0.8645,2.0,3418,0,560,0.9717379808425903,0.9880812168121338,0.0,0.0,13.672
FEAT_A8,0.4769,0.8645,2.0,1674,0,560,0.9717379808425903,0.9880812168121338,0.0,0.0,6.696
EKF,0.4769,0.8645,2.0,2013,0,560,0.9717379808425903,0.9880812168121338,0.0,0.21359878778457642,8.052
EKF_P,0.4769,0.8645,2.0,1354,0,560,0.9717379808425903,0.9880812168121338,0.0,0.21452471613883972,5.416
REFF,0.7738,0.864,2.0,802,0,560,1.2621591091156006,1.0800732374191284,0.02050793543457985,0.0,3.208
TRIM,0.7738,0.864,2.0,1786,0,560,1.2621591091156006,1.0800732374191284,0.0,0.0,7.144
SOLVE,0.7738,0.864,2.0,11034,17,560,1.2621591091156006,1.0800732374191284,0.0,-52.451622009277344,44.136
FULL,0.7738,0.864,2.0,12804,17,560,1.2621591091156006,1.0800732374191284,0.0,-52.451622009277344,51.216
FEAT,0.7738,0.864,2.0,3424,0,560,1.2621591091156006,1.0800732374191284,0.0,0.0,13.696
FEAT_A8,0.7738,0.864,2.0,1681,0,560,1.2621591091156006,1.0800732374191284,0.0,0.0,6.724
EKF,0.7738,0.864,2.0,2013,0,560,1.2621591091156006,1.0800732374191284,0.0,0.21319371461868286,8.052
EKF_P,0.7738,0.864,2.0,1354,0,560,1.2621591091156006,1.0800732374191284,0.0,0.21411964297294617,5.416
REFF,0.4154,0.8586,2.0,826,0,560,1.2350330352783203,1.0707402229309082,0.019487330690026283,0.0,3.304
TRIM,0.4154,0.8586,2.0,1721,0,560,1.2350330352783203,1.0707402229309082,0.0,0.0,6.884
SOLVE,0.4154,0.8586,2.0,11051,17,560,1.2350330352783203,1.0707402229309082,0.0,-52.57671356201172,44.204
FULL,0.4154,0.8586,2.0,12765,17,560,1.2350330352783203,1.0707402229309082,0.0,-52.57671356201172,51.06
FEAT,0.4154,0.8586,2.0,3454,0,560,1.2350330352783203,1.0707402229309082,0.0,0.0,13.816
FEAT_A8,0.4154,0.8586,2.0,1717,0,560,1.2350330352783203,1.0707402229309082,0.0,0.0,6.868
EKF,0.4154,0.8586,2.0,2055,0,560,1.2350330352783203,1.0707402229309082,0.0,0.21224671602249146,8.22
EKF_P,0.4154,0.8586,2.0,1396,0,560,1.2350330352783203,1.0707402229309082,0.0,0.21317264437675476,5.584
REFF,0.2217,0.7958,10.0,895,0,560,1.0364657640457153,1.00839102268219,0.06332274526357651,0.0,3.58
TRIM,0.2217,0.7958,10.0,1667,0,560,1.0364657640457153,1.00839102268219,0.0,0.0,6.668
SOLVE,0.2217,0.7958,10.0,15382,22,560,1.0364657640457153,1.00839102268219,0.0,-39.124881744384766,61.528
FULL,0.2217,0.7958,10.0,17030,22,560,1.0364657640457153,1.00839102268219,0.0,-39.124881744384766,68.12
FEAT,0.2217,0.7958,10.0,3478,0,560,1.0364657640457153,1.00839102268219,0.0,0.0,13.912
FEAT_A8,0.2217,0.7958,10.0,1693,0,560,1.0364657640457153,1.00839102268219,0.0,0.0,6.772
EKF,0.2217,0.7958,10.0,2020,0,560,1.0364657640457153,1.00839102268219,0.0,0.21145328879356384,8.08
EKF_P,0.2217,0.7958,10.0,1361,0,560,1.0364657640457153,1.00839102268219,0.0,0.21237921714782715,5.444
REFF,0.4323,0.8095,2.0,819,0,560,0.885520339012146,0.958803117275238,0.017901144921779633,0.0,3.276
TRIM,0.4323,0.8095,2.0,1729,0,560,0.885520339012146,0.958803117275238,0.0,0.0,6.916
SOLVE,0.4323,0.8095,2.0,11032,17,560,0.885520339012146,0.958803117275238,0.0,-53.235721588134766,44.128
FULL,0.4323,0.8095,2.0,12754,17,560,0.885520339012146,0.958803117275238,0.0,-53.235721588134766,51.016
FEAT,0.4323,0.8095,2.0,3454,0,560,0.885520339012146,0.958803117275238,0.0,0.0,13.816
FEAT_A8,0.4323,0.8095,2.0,1722,0,560,0.885520339012146,0.958803117275238,0.0,0.0,6.888
EKF,0.4323,0.8095,2.0,2061,0,560,0.885520339012146,0.958803117275238,0.0,0.2033824771642685,8.244
EKF_P,0.4323,0.8095,2.0,1402,0,560,0.885520339012146,0.958803117275238,0.0,0.2043084055185318,5.608
REFF,0.3263,0.8085,2.0,819,0,560,0.973975658416748,0.9887996912002563,0.02251972258090973,0.0,3.276
TRIM,0.3263,0.8085,2.0,1687,0,560,0.973975658416748,0.9887996912002563,0.0,0.0,6.748
SOLVE,0.3263,0.8085,2.0,11027,17,560,0.973975658416748,0.9887996912002563,0.0,-68.14010620117188,44.108
FULL,0.3263,0.8085,2.0,12713,17,560,0.973975658416748,0.9887996912002563,0.0,-68.14010620117188,50.852
FEAT,0.3263,0.8085,2.0,3454,0,560,0.973975658416748,0.9887996912002563,0.0,0.0,13.816
FEAT_A8,0.3263,0.8085,2.0,1728,0,560,0.973975658416748,0.9887996912002563,0.0,0.0,6.912
EKF,0.3263,0.8085,2.0,2061,0,560,0.973975658416748,0.9887996912002563,0.0,0.20884446799755096,8.244
EKF_P,0.3263,0.8085,2.0,1402,0,560,0.973975658416748,0.9887996912002563,0.0,0.20977039635181427,5.608
