cmd,soc,soh,tau_s,cycles,iters,stack,kf,ks,r_eff,i_star,us
TRIM,0.8239,0.8724,2.0,1647,0,560,1.153710126876831,1.0445187091827393,0.0,0.0,6.588
SOLVE,0.8239,0.8724,2.0,10351,17,560,1.153710126876831,1.0445187091827393,0.0,-61.78977966308594,41.404
FULL,0.8239,0.8724,2.0,11972,17,560,1.153710126876831,1.0445187091827393,0.0,-61.78977966308594,47.888
FEAT,0.8239,0.8724,2.0,3276,0,560,1.153710126876831,1.0445187091827393,0.0,0.0,13.104
FEAT_A8,0.8239,0.8724,2.0,1475,0,560,1.153710126876831,1.0445187091827393,0.0,0.0,5.9
EKF,0.8239,0.8724,2.0,1770,0,560,1.153710126876831,1.0445187091827393,0.0,0.2458592653274536,7.08
EKF_P,0.8239,0.8724,2.0,1212,0,560,1.153710126876831,1.0445187091827393,0.0,0.24678519368171692,4.848
REFF,0.5178,0.8956,10.0,826,0,560,1.3357758522033691,1.1079531908035278,0.022117655724287033,0.0,3.304
TRIM,0.5178,0.8956,10.0,1697,0,560,1.3357758522033691,1.1079531908035278,0.0,0.0,6.788
SOLVE,0.5178,0.8956,10.0,11874,16,560,1.3357758522033691,1.1079531908035278,0.0,-38.59929656982422,47.496
FULL,0.5178,0.8956,10.0,13532,16,560,1.3357758522033691,1.1079531908035278,0.0,-38.59929656982422,54.128
FEAT,0.5178,0.8956,10.0,3374,0,560,1.3357758522033691,1.1079531908035278,0.0,0.0,13.496
FEAT_A8,0.5178,0.8956,10.0,1540,0,560,1.3357758522033691,1.1079531908035278,0.0,0.0,6.16
EKF,0.5178,0.8956,10.0,1852,0,560,1.3357758522033691,1.1079531908035278,0.0,0.24276161193847656,7.408
EKF_P,0.5178,0.8956,10.0,1269,0,560,1.3357758522033691,1.1079531908035278,0.0,0.24368754029273987,5.076
REFF,0.734,0.971,10.0,808,0,560,0.9960682392120361,0.9958338737487793,0.01512812077999115,0.0,3.232
TRIM,0.734,0.971,10.0,1631,0,560,0.9960682392120361,0.9958338737487793,0.0,0.0,6.524
SOLVE,0.734,0.971,10.0,12461,18,560,0.9960682392120361,0.9958338737487793,0.0,-98.35166931152344,49.844
FULL,0.734,0.971,10.0,14067,18,560,0.9960682392120361,0.9958338737487793,0.0,-98.35166931152344,56.268
FEAT,0.734,0.971,10.0,3326,0,560,0.9960682392120361,0.9958338737487793,0.0,0.0,13.304
FEAT_A8,0.734,0.971,10.0,1505,0,560,0.9960682392120361,0.9958338737487793,0.0,0.0,6.02
EKF,0.734,0.971,10.0,1788,0,560,0.9960682392120361,0.9958338737487793,0.0,0.24561995267868042,7.152
EKF_P,0.734,0.971,10.0,1218,0,560,0.9960682392120361,0.9958338737487793,0.0,0.24654588103294373,4.872
REFF,0.5315,0.9191,10.0,832,0,560,1.0142806768417358,1.0015422105789185,0.01592627726495266,0.0,3.328
TRIM,0.5315,0.9191,10.0,1625,0,560,1.0142806768417358,1.0015422105789185,0.0,0.0,6.5
SOLVE,0.5315,0.9191,10.0,11933,17,560,1.0142806768417358,1.0015422105789185,0.0,-72.74483489990234,47.732
FULL,0.5315,0.9191,10.0,13532,17,560,1.0142806768417358,1.0015422105789185,0.0,-72.74483489990234,54.128
FEAT,0.5315,0.9191,10.0,3305,0,560,1.0142806768417358,1.0015422105789185,0.0,0.0,13.22
FEAT_A8,0.5315,0.9191,10.0,1491,0,560,1.0142806768417358,1.0015422105789185,0.0,0.0,5.964
EKF,0.5315,0.9191,10.0,1750,0,560,1.0142806768417358,1.0015422105789185,0.0,0.24597078561782837,7.0
EKF_P,0.5315,0.9191,10.0,1188,0,560,1.0142806768417358,1.0015422105789185,0.0,0.24689671397209167,4.752
REFF,0.2795,0.7577,10.0,765,0,560,1.0022543668746948,0.9977802634239197,0.06960052996873856,0.0,3.06
TRIM,0.2795,0.7577,10.0,1633,0,560,1.0022543668746948,0.9977802634239197,0.0,0.0,6.532
SOLVE,0.2795,0.7577,10.0,15980,24,560,1.0022543668746948,0.9977802634239197,0.0,-30.10746192932129,63.92
FULL,0.2795,0.7577,10.0,17594,24,560,1.0022543668746948,0.9977802634239197,0.0,-30.10746192932129,70.376
FEAT,0.2795,0.7577,10.0,3277,0,560,1.0022543668746948,0.9977802634239197,0.0,0.0,13.108
FEAT_A8,0.2795,0.7577,10.0,1475,0,560,1.0022543668746948,0.9977802634239197,0.0,0.0,5.9
EKF,0.2795,0.7577,10.0,1750,0,560,1.0022543668746948,0.9977802634239197,0.0,0.2370973527431488,7.0
EKF_P,0.2795,0.7577,10.0,1198,0,560,1.0022543668746948,0.9977802634239197,0.0,0.2380232810974121,4.792
REFF,0.5291,0.7755,10.0,813,0,560,1.1114718914031982,1.0314338207244873,0.033646874129772186,0.0,3.252
TRIM,0.5291,0.7755,10.0,1647,0,560,1.1114718914031982,1.0314338207244873,0.0,0.0,6.588
SOLVE,0.5291,0.7755,10.0,14319,19,560,1.1114718914031982,1.0314338207244873,0.0,-27.265403747558594,57.276
FULL,0.5291,0.7755,10.0,15934,19,560,1.1114718914031982,1.0314338207244873,0.0,-27.265403747558594,63.736
FEAT,0.5291,0.7755,10.0,3363,0,560,1.1114718914031982,1.0314338207244873,0.0,0.0,13.452
FEAT_A8,0.5291,0.7755,10.0,1542,0,560,1.1114718914031982,1.0314338207244873,0.0,0.0,6.168
EKF,0.5291,0.7755,10.0,1822,0,560,1.1114718914031982,1.0314338207244873,0.0,0.221496120095253,7.288
EKF_P,0.5291,0.7755,10.0,1252,0,560,1.1114718914031982,1.0314338207244873,0.0,0.2224220484495163,5.008
REFF,0.5695,0.8071,10.0,789,0,560,0.9829014539718628,0.9916614294052124,0.02348160371184349,0.0,3.156
TRIM,0.5695,0.8071,10.0,1631,0,560,0.9829014539718628,0.9916614294052124,0.0,0.0,6.524
SOLVE,0.5695,0.8071,10.0,11228,17,560,0.9829014539718628,0.9916614294052124,0.0,-54.7318000793457,44.912
FULL,0.5695,0.8071,10.0,12827,17,560,0.9829014539718628,0.9916614294052124,0.0,-54.7318000793457,51.308
FEAT,0.5695,0.8071,10.0,3344,0,560,0.9829014539718628,0.9916614294052124,0.0,0.0,13.376
FEAT_A8,0.5695,0.8071,10.0,1523,0,560,0.9829014539718628,0.9916614294052124,0.0,0.0,6.092
EKF,0.5695,0.8071,10.0,1799,0,560,0.9829014539718628,0.9916614294052124,0.0,0.22231349349021912,7.196
EKF_P,0.5695,0.8071,10.0,1224,0,560,0.9829014539718628,0.9916614294052124,0.0,0.22323942184448242,4.896
REFF,0.5105,0.7825,2.0,741,0,560,0.9906647205352783,0.9941266775131226,0.02234642207622528,0.0,2.964
TRIM,0.5105,0.7825,2.0,1631,0,560,0.9906647205352783,0.9941266775131226,0.0,0.0,6.524
SOLVE,0.5105,0.7825,2.0,11378,17,560,0.9906647205352783,0.9941266775131226,0.0,-53.500335693359375,45.512
FULL,0.5105,0.7825,2.0,12989,17,560,0.9906647205352783,0.9941266775131226,0.0,-53.500335693359375,51.956
FEAT,0.5105,0.7825,2.0,3324,0,560,0.9906647205352783,0.9941266775131226,0.0,0.0,13.296
FEAT_A8,0.5105,0.7825,2.0,1516,0,560,0.9906647205352783,0.9941266775131226,0.0,0.0,6.064
EKF,0.5105,0.7825,2.0,1751,0,560,0.9906647205352783,0.9941266775131226,0.0,0.218333438038826,7.004
EKF_P,0.5105,0.7825,2.0,1194,0,560,0.9906647205352783,0.9941266775131226,0.0,0.2192593663930893,4.776
REFF,0.598,0.872,2.0,735,0,560,1.0654016733169556,1.0173134803771973,0.016582338139414787,0.0,2.94
TRIM,0.598,0.872,2.0,1625,0,560,1.0654016733169556,1.0173134803771973,0.0,0.0,6.5
SOLVE,0.598,0.872,2.0,10344,17,560,1.0654016733169556,1.0173134803771973,0.0,-55.62810134887695,41.376
FULL,0.598,0.872,2.0,11963,17,560,1.0654016733169556,1.0173134803771973,0.0,-55.62810134887695,47.852
FEAT,0.598,0.872,2.0,3326,0,560,1.0654016733169556,1.0173134803771973,0.0,0.0,13.304
FEAT_A8,0.598,0.872,2.0,1531,0,560,1.0654016733169556,1.0173134803771973,0.0,0.0,6.124
EKF,0.598,0.872,2.0,1745,0,560,1.0654016733169556,1.0173134803771973,0.0,0.21666987240314484,6.98
EKF_P,0.598,0.872,2.0,1188,0,560,1.0654016733169556,1.0173134803771973,0.0,0.21759580075740814,4.752
REFF,0.6997,0.7842,10.0,771,0,560,1.282388687133789,1.0874180793762207,0.034784045070409775,0.0,3.084
TRIM,0.6997,0.7842,10.0,1675,0,560,1.282388687133789,1.0874180793762207,0.0,0.0,6.7
SOLVE,0.6997,0.7842,10.0,13546,19,560,1.282388687133789,1.0874180793762207,0.0,-28.54712677001953,54.184
FULL,0.6997,0.7842,10.0,15214,19,560,1.282388687133789,1.0874180793762207,0.0,-28.54712677001953,60.856
FEAT,0.6997,0.7842,10.0,3295,0,560,1.282388687133789,1.0874180793762207,0.0,0.0,13.18
FEAT_A8,0.6997,0.7842,10.0,1493,0,560,1.282388687133789,1.0874180793762207,0.0,0.0,5.972
EKF,0.6997,0.7842,10.0,1772,0,560,1.282388687133789,1.0874180793762207,0.0,0.20499879121780396,7.088
EKF_P,0.6997,0.7842,10.0,1221,0,560,1.282388687133789,1.0874180793762207,0.0,0.20592471957206726,4.884
REFF,0.3214,0.8444,2.0,759,0,560,1.0231237411499023,1.0042922496795654,0.019789043813943863,0.0,3.036
TRIM,0.3214,0.8444,2.0,1631,0,560,1.0231237411499023,1.0042922496795654,0.0,0.0,6.524
SOLVE,0.3214,0.8444,2.0,10393,17,560,1.0231237411499023,1.0042922496795654,0.0,-53.269901275634766,41.572
FULL,0.3214,0.8444,2.0,11993,17,560,1.0231237411499023,1.0042922496795654,0.0,-53.269901275634766,47.972
FEAT,0.3214,0.8444,2.0,3326,0,560,1.0231237411499023,1.0042922496795654,0.0,0.0,13.304
FEAT_A8,0.3214,0.8444,2.0,1506,0,560,1.0231237411499023,1.0042922496795654,0.0,0.0,6.024
EKF,0.3214,0.8444,2.0,1788,0,560,1.0231237411499023,1.0042922496795654,0.0,0.20267748832702637,7.152
EKF_P,0.3214,0.8444,2.0,1230,0,560,1.0231237411499023,1.0042922496795654,0.0,0.20360341668128967,4.92
REFF,0.6394,0.7775,2.0,764,0,560,0.9855633974075317,0.9925084710121155,0.02229991927742958,0.0,3.056
TRIM,0.6394,0.7775,2.0,1631,0,560,0.9855633974075317,0.9925084710121155,0.0,0.0,6.524
SOLVE,0.6394,0.7775,2.0,10444,17,560,0.9855633974075317,0.9925084710121155,0.0,-46.918357849121094,41.776
FULL,0.6394,0.7775,2.0,12075,17,560,0.9855633974075317,0.9925084710121155,0.0,-46.918357849121094,48.3
FEAT,0.6394,0.7775,2.0,3355,0,560,0.9855633974075317,0.9925084710121155,0.0,0.0,13.42
FEAT_A8,0.6394,0.7775,2.0,1554,0,560,0.9855633974075317,0.9925084710121155,0.0,0.0,6.216
EKF,0.6394,0.7775,2.0,1800,0,560,0.9855633974075317,0.9925084710121155,0.0,0.19568999111652374,7.2
EKF_P,0.6394,0.7775,2.0,1217,0,560,0.9855633974075317,0.9925084710121155,0.0,0.19661591947078705,4.868
REFF,0.8401,0.7771,10.0,794,0,560,0.8848335146903992,0.9585274457931519,0.02756485715508461,0.0,3.176
TRIM,0.8401,0.7771,10.0,1656,0,560,0.8848335146903992,0.9585274457931519,0.0,0.0,6.624
SOLVE,0.8401,0.7771,10.0,11460,17,560,0.8848335146903992,0.9585274457931519,0.0,-40.14777374267578,45.84
FULL,0.8401,0.7771,10.0,13079,17,560,0.8848335146903992,0.9585274457931519,0.0,-40.14777374267578,52.316
FEAT,0.8401,0.7771,10.0,3340,0,560,0.8848335146903992,0.9585274457931519,0.0,0.0,13.36
FEAT_A8,0.8401,0.7771,10.0,1517,0,560,0.8848335146903992,0.9585274457931519,0.0,0.0,6.068
EKF,0.8401,0.7771,10.0,1799,0,560,0.8848335146903992,0.9585274457931519,0.0,0.19265320897102356,7.196
EKF_P,0.8401,0.7771,10.0,1241,0,560,0.8848335146903992,0.9585274457931519,0.0,0.19357913732528687,4.964
REFF,0.7467,0.8531,10.0,801,0,560,0.9902847409248352,0.994006335735321,0.02124582603573799,0.0,3.204
TRIM,0.7467,0.8531,10.0,1643,0,560,0.9902847409248352,0.994006335735321,0.0,0.0,6.572
SOLVE,0.7467,0.8531,10.0,12375,18,560,0.9902847409248352,0.994006335735321,0.0,-73.15937805175781,49.5
FULL,0.7467,0.8531,10.0,13981,18,560,0.9902847409248352,0.994006335735321,0.0,-73.15937805175781,55.924
FEAT,0.7467,0.8531,10.0,3353,0,560,0.9902847409248352,0.994006335735321,0.0,0.0,13.412
FEAT_A8,0.7467,0.8531,10.0,1517,0,560,0.9902847409248352,0.994006335735321,0.0,0.0,6.068
EKF,0.7467,0.8531,10.0,1775,0,560,0.9902847409248352,0.994006335735321,0.0,0.19606129825115204,7.1
EKF_P,0.7467,0.8531,10.0,1230,0,560,0.9902847409248352,0.994006335735321,0.0,0.19698722660541534,4.92
REFF,0.4288,0.8866,10.0,789,0,560,1.1150398254394531,1.0325311422348022,0.018921425566077232,0.0,3.156
TRIM,0.4288,0.8866,10.0,1647,0,560,1.1150398254394531,1.0325311422348022,0.0,0.0,6.588
SOLVE,0.4288,0.8866,10.0,10974,17,560,1.1150398254394531,1.0325311422348022,0.0,-50.74009323120117,43.896
FULL,0.4288,0.8866,10.0,12608,17,560,1.1150398254394531,1.0325311422348022,0.0,-50.74009323120117,50.432
FEAT,0.4288,0.8866,10.0,3319,0,560,1.1150398254394531,1.0325311422348022,0.0,0.0,13.276
FEAT_A8,0.4288,0.8866,10.0,1492,0,560,1.1150398254394531,1.0325311422348022,0.0,0.0,5.968
EKF,0.4288,0.8866,10.0,1799,0,560,1.1150398254394531,1.0325311422348022,0.0,0.19646009802818298,7.196
EKF_P,0.4288,0.8866,10.0,1254,0,560,1.1150398254394531,1.0325311422348022,0.0,0.1973860263824463,5.016
REFF,0.3717,0.9158,2.0,729,0,560,0.9946847558021545,0.9953973889350891,0.012162954546511173,0.0,2.916
TRIM,0.3717,0.9158,2.0,1637,0,560,0.9946847558021545,0.9953973889350891,0.0,0.0,6.548
SOLVE,0.3717,0.9158,2.0,10359,17,560,0.9946847558021545,0.9953973889350891,0.0,-76.07086944580078,41.436
FULL,0.3717,0.9158,2.0,11976,17,560,0.9946847558021545,0.9953973889350891,0.0,-76.07086944580078,47.904
FEAT,0.3717,0.9158,2.0,3270,0,560,0.9946847558021545,0.9953973889350891,0.0,0.0,13.08
FEAT_A8,0.3717,0.9158,2.0,1475,0,560,0.9946847558021545,0.9953973889350891,0.0,0.0,5.9
EKF,0.3717,0.9158,2.0,1745,0,560,0.9946847558021545,0.9953973889350891,0.0,0.1966564804315567,6.98
EKF_P,0.3717,0.9158,2.0,1194,0,560,0.9946847558021545,0.9953973889350891,0.0,0.19758240878582,4.776
REFF,0.8202,0.9563,2.0,729,0,560,0.9747888445854187,0.9890679717063904,0.011586337350308895,0.0,2.916
TRIM,0.8202,0.9563,2.0,1631,0,560,0.9747888445854187,0.9890679717063904,0.0,0.0,6.524
SOLVE,0.8202,0.9563,2.0,10957,18,560,0.9747888445854187,0.9890679717063904,0.0,-114.22944641113281,43.828
FULL,0.8202,0.9563,2.0,12555,18,560,0.9747888445854187,0.9890679717063904,0.0,-114.22944641113281,50.22
FEAT,0.8202,0.9563,2.0,3282,0,560,0.9747888445854187,0.9890679717063904,0.0,0.0,13.128
FEAT_A8,0.8202,0.9563,2.0,1481,0,560,0.9747888445854187,0.9890679717063904,0.0,0.0,5.924
EKF,0.8202,0.9563,2.0,1739,0,560,0.9747888445854187,0.9890679717063904,0.0,0.19918540120124817,6.956
EKF_P,0.8202,0.9563,2.0,1188,0,560,0.9747888445854187,0.9890679717063904,0.0,0.20011132955551147,4.752
REFF,0.4117,0.7619,10.0,809,0,560,0.9781938791275024,0.99015873670578,0.04572288319468498,0.0,3.236
TRIM,0.4117,0.7619,10.0,1637,0,560,0.9781938791275024,0.99015873670578,0.0,0.0,6.548
SOLVE,0.4117,0.7619,10.0,11100,17,560,0.9781938791275024,0.99015873670578,0.0,-41.79728698730469,44.4
FULL,0.4117,0.7619,10.0,12700,17,560,0.9781938791275024,0.99015873670578,0.0,-41.79728698730469,50.8
FEAT,0.4117,0.7619,10.0,3330,0,560,0.9781938791275024,0.99015873670578,0.0,0.0,13.32
FEAT_A8,0.4117,0.7619,10.0,1498,0,560,0.9781938791275024,0.99015873670578,0.0,0.0,5.992
EKF,0.4117,0.7619,10.0,1799,0,560,0.9781938791275024,0.99015873670578,0.0,0.2022867500782013,7.196
EKF_P,0.4117,0.7619,10.0,1217,0,560,0.9781938791275024,0.99015873670578,0.0,0.2032126784324646,4.868
REFF,0.6038,0.7601,10.0,807,0,560,1.199070692062378,1.0589478015899658,0.0404224619269371,0.0,3.228
TRIM,0.6038,0.7601,10.0,1653,0,560,1.199070692062378,1.0589478015899658,0.0,0.0,6.612
SOLVE,0.6038,0.7601,10.0,11468,17,560,1.199070692062378,1.0589478015899658,0.0,-37.396148681640625,45.872
FULL,0.6038,0.7601,10.0,13102,17,560,1.199070692062378,1.0589478015899658,0.0,-37.396148681640625,52.408
FEAT,0.6038,0.7601,10.0,3382,0,560,1.199070692062378,1.0589478015899658,0.0,0.0,13.528
FEAT_A8,0.6038,0.7601,10.0,1567,0,560,1.199070692062378,1.0589478015899658,0.0,0.0,6.268
EKF,0.6038,0.7601,10.0,1824,0,560,1.199070692062378,1.0589478015899658,0.0,0.20381638407707214,7.296
EKF_P,0.6038,0.7601,10.0,1241,0,560,1.199070692062378,1.0589478015899658,0.0,0.20474231243133545,4.964
REFF,0.8664,0.9765,2.0,753,0,560,1.0570554733276367,1.0147541761398315,0.01176302321255207,0.0,3.012
TRIM,0.8664,0.9765,2.0,1625,0,560,1.0570554733276367,1.0147541761398315,0.0,0.0,6.5
SOLVE,0.8664,0.9765,2.0,11361,18,560,1.0570554733276367,1.0147541761398315,0.0,-102.94239807128906,45.444
FULL,0.8664,0.9765,2.0,12973,18,560,1.0570554733276367,1.0147541761398315,0.0,-102.94239807128906,51.892
FEAT,0.8664,0.9765,2.0,3326,0,560,1.0570554733276367,1.0147541761398315,0.0,0.0,13.304
FEAT_A8,0.8664,0.9765,2.0,1504,0,560,1.0570554733276367,1.0147541761398315,0.0,0.0,6.016
EKF,0.8664,0.9765,2.0,1775,0,560,1.0570554733276367,1.0147541761398315,0.0,0.20541861653327942,7.1
EKF_P,0.8664,0.9765,2.0,1212,0,560,1.0570554733276367,1.0147541761398315,0.0,0.20634454488754272,4.848
REFF,0.8355,0.8321,10.0,771,0,560,0.9852597713470459,0.9924119710922241,0.025655614212155342,0.0,3.084
TRIM,0.8355,0.8321,10.0,1631,0,560,0.9852597713470459,0.9924119710922241,0.0,0.0,6.524
SOLVE,0.8355,0.8321,10.0,11239,17,560,0.9852597713470459,0.9924119710922241,0.0,-45.524169921875,44.956
FULL,0.8355,0.8321,10.0,12839,17,560,0.9852597713470459,0.9924119710922241,0.0,-45.524169921875,51.356
FEAT,0.8355,0.8321,10.0,3295,0,560,0.9852597713470459,0.9924119710922241,0.0,0.0,13.18
FEAT_A8,0.8355,0.8321,10.0,1481,0,560,0.9852597713470459,0.9924119710922241,0.0,0.0,5.924
EKF,0.8355,0.8321,10.0,1739,0,560,0.9852597713470459,0.9924119710922241,0.0,0.20255105197429657,6.956
EKF_P,0.8355,0.8321,10.0,1194,0,560,0.9852597713470459,0.9924119710922241,0.0,0.20347698032855988,4.776
REFF,0.5912,0.7557,10.0,765,0,560,1.0107370615005493,1.000436544418335,0.03833052143454552,0.0,3.06
TRIM,0.5912,0.7557,10.0,1625,0,560,1.0107370615005493,1.000436544418335,0.0,0.0,6.5
SOLVE,0.5912,0.7557,10.0,11337,17,560,1.0107370615005493,1.000436544418335,0.0,-32.479984283447266,45.348
FULL,0.5912,0.7557,10.0,12929,17,560,1.0107370615005493,1.000436544418335,0.0,-32.479984283447266,51.716
FEAT,0.5912,0.7557,10.0,3288,0,560,1.0107370615005493,1.000436544418335,0.0,0.0,13.152
FEAT_A8,0.5912,0.7557,10.0,1484,0,560,1.0107370615005493,1.000436544418335,0.0,0.0,5.936
EKF,0.5912,0.7557,10.0,1750,0,560,1.0107370615005493,1.000436544418335,0.0,0.20431455969810486,7.0
EKF_P,0.5912,0.7557,10.0,1181,0,560,1.0107370615005493,1.000436544418335,0.0,0.20524048805236816,4.724
REFF,0.206,0.8211,2.0,729,0,560,1.1436877250671387,1.0413912534713745,0.03539577126502991,0.0,2.916
TRIM,0.206,0.8211,2.0,1654,0,560,1.1436877250671387,1.0413912534713745,0.0,0.0,6.616
SOLVE,0.206,0.8211,2.0,10985,18,560,1.1436877250671387,1.0413912534713745,0.0,-56.67696762084961,43.94
FULL,0.206,0.8211,2.0,12632,18,560,1.1436877250671387,1.0413912534713745,0.0,-56.67696762084961,50.528
FEAT,0.206,0.8211,2.0,3284,0,560,1.1436877250671387,1.0413912534713745,0.0,0.0,13.136
FEAT_A8,0.206,0.8211,2.0,1481,0,560,1.1436877250671387,1.0413912534713745,0.0,0.0,5.924
EKF,0.206,0.8211,2.0,1763,0,560,1.1436877250671387,1.0413912534713745,0.0,0.2030489146709442,7.052
EKF_P,0.206,0.8211,2.0,1218,0,560,1.1436877250671387,1.0413912534713745,0.0,0.20397484302520752,4.872
REFF,0.5669,0.7568,2.0,729,0,560,0.9945565462112427,0.9953569173812866,0.029483316466212273,0.0,2.916
TRIM,0.5669,0.7568,2.0,1631,0,560,0.9945565462112427,0.9953569173812866,0.0,0.0,6.524
SOLVE,0.5669,0.7568,2.0,10547,17,560,0.9945565462112427,0.9953569173812866,0.0,-57.14188003540039,42.188
FULL,0.5669,0.7568,2.0,12152,17,560,0.9945565462112427,0.9953569173812866,0.0,-57.14188003540039,48.608
FEAT,0.5669,0.7568,2.0,3286,0,560,0.9945565462112427,0.9953569173812866,0.0,0.0,13.144
FEAT_A8,0.5669,0.7568,2.0,1484,0,560,0.9945565462112427,0.9953569173812866,0.0,0.0,5.936
EKF,0.5669,0.7568,2.0,1750,0,560,0.9945565462112427,0.9953569173812866,0.0,0.2051217257976532,7.0
EKF_P,0.5669,0.7568,2.0,1181,0,560,0.9945565462112427,0.9953569173812866,0.0,0.2060476541519165,4.724
REFF,0.3478,0.7693,10.0,789,0,560,1.0052995681762695,0.9987354278564453,0.04755799472332001,0.0,3.156
TRIM,0.3478,0.7693,10.0,1641,0,560,1.0052995681762695,0.9987354278564453,0.0,0.0,6.564
SOLVE,0.3478,0.7693,10.0,11128,17,560,1.0052995681762695,0.9987354278564453,0.0,-34.18539047241211,44.512
FULL,0.3478,0.7693,10.0,12749,17,560,1.0052995681762695,0.9987354278564453,0.0,-34.18539047241211,50.996
FEAT,0.3478,0.7693,10.0,3341,0,560,1.0052995681762695,0.9987354278564453,0.0,0.0,13.364
FEAT_A8,0.3478,0.7693,10.0,1505,0,560,1.0052995681762695,0.9987354278564453,0.0,0.0,6.02
EKF,0.3478,0.7693,10.0,1794,0,560,1.0052995681762695,0.9987354278564453,0.0,0.20847037434577942,7.176
EKF_P,0.3478,0.7693,10.0,1217,0,560,1.0052995681762695,0.9987354278564453,0.0,0.20939630270004272,4.868
REFF,0.4246,0.9606,10.0,789,0,560,1.1181548833847046,1.0334900617599487,0.014693595468997955,0.0,3.156
TRIM,0.4246,0.9606,10.0,1647,0,560,1.1181548833847046,1.0334900617599487,0.0,0.0,6.588
SOLVE,0.4246,0.9606,10.0,10981,17,560,1.1181548833847046,1.0334900617599487,0.0,-62.93792724609375,43.924
FULL,0.4246,0.9606,10.0,12608,17,560,1.1181548833847046,1.0334900617599487,0.0,-62.93792724609375,50.432
FEAT,0.4246,0.9606,10.0,3327,0,560,1.1181548833847046,1.0334900617599487,0.0,0.0,13.308
FEAT_A8,0.4246,0.9606,10.0,1492,0,560,1.1181548833847046,1.0334900617599487,0.0,0.0,5.968
EKF,0.4246,0.9606,10.0,1799,0,560,1.1181548833847046,1.0334900617599487,0.0,0.20752348005771637,7.196
EKF_P,0.4246,0.9606,10.0,1236,0,560,1.1181548833847046,1.0334900617599487,0.0,0.20844940841197968,4.944
REFF,0.3204,0.944,2.0,729,0,560,1.0185316801071167,1.0028656721115112,0.01178715843707323,0.0,2.916
TRIM,0.3204,0.944,2.0,1625,0,560,1.0185316801071167,1.0028656721115112,0.0,0.0,6.5
SOLVE,0.3204,0.944,2.0,10938,18,560,1.0185316801071167,1.0028656721115112,0.0,-91.0287094116211,43.752
FULL,0.3204,0.944,2.0,12543,18,560,1.0185316801071167,1.0028656721115112,0.0,-91.0287094116211,50.172
FEAT,0.3204,0.944,2.0,3287,0,560,1.0185316801071167,1.0028656721115112,0.0,0.0,13.148
FEAT_A8,0.3204,0.944,2.0,1475,0,560,1.0185316801071167,1.0028656721115112,0.0,0.0,5.9
EKF,0.3204,0.944,2.0,1750,0,560,1.0185316801071167,1.0028656721115112,0.0,0.20822222530841827,7.0
EKF_P,0.3204,0.944,2.0,1188,0,560,1.0185316801071167,1.0028656721115112,0.0,0.20914815366268158,4.752
REFF,0.7375,0.8594,10.0,808,0,560,1.0082436800003052,0.9996572136878967,0.020617088302969933,0.0,3.232
TRIM,0.7375,0.8594,10.0,1628,0,560,1.0082436800003052,0.9996572136878967,0.0,0.0,6.512
SOLVE,0.7375,0.8594,10.0,11675,17,560,1.0082436800003052,0.9996572136878967,0.0,-71.54740905761719,46.7
FULL,0.7375,0.8594,10.0,13278,17,560,1.0082436800003052,0.9996572136878967,0.0,-71.54740905761719,53.112
FEAT,0.7375,0.8594,10.0,3338,0,560,1.0082436800003052,0.9996572136878967,0.0,0.0,13.352
FEAT_A8,0.7375,0.8594,10.0,1537,0,560,1.0082436800003052,0.9996572136878967,0.0,0.0,6.148
EKF,0.7375,0.8594,10.0,1775,0,560,1.0082436800003052,0.9996572136878967,0.0,0.2118806540966034,7.1
EKF_P,0.7375,0.8594,10.0,1230,0,560,1.0082436800003052,0.9996572136878967,0.0,0.2128065824508667,4.92
REFF,0.3567,0.8626,2.0,729,0,560,1.0807113647460938,1.0220024585723877,0.018323136493563652,0.0,2.916
