cmd,soc,soh,tau_s,cycles,iters,stack,kf,ks,r_eff,i_star,us
EKF,0.7837,0.8255,10.0,1739,0,624,0.9978967308998108,0.9975303411483765,0.0,0.2070300430059433,6.956
EKF_P,0.7837,0.8255,10.0,1200,0,624,0.9978967308998108,0.9975303411483765,0.0,0.2079559713602066,4.8
REFF,0.3028,0.9373,2.0,767,0,624,1.3356101512908936,1.1154494285583496,0.015716321766376495,0.0,3.068
TRIM,0.3028,0.9373,2.0,1691,0,624,1.3356101512908936,1.1154494285583496,0.0,0.0,6.764
SOLVE,0.3028,0.9373,2.0,10369,17,624,1.3356101512908936,1.1154494285583496,0.0,-76.97395324707031,41.476
FULL,0.3028,0.9373,2.0,12053,17,624,1.3356101512908936,1.1154494285583496,0.0,-76.97395324707031,48.212
FEAT,0.3028,0.9373,2.0,3325,0,624,1.3356101512908936,1.1154494285583496,0.0,0.0,13.3
FEAT_A8,0.3028,0.9373,2.0,1511,0,624,1.3356101512908936,1.1154494285583496,0.0,0.0,6.044
EKF,0.3028,0.9373,2.0,1831,0,624,1.3356101512908936,1.1154494285583496,0.0,0.2093321532011032,7.324
EKF_P,0.3028,0.9373,2.0,1269,0,624,1.3356101512908936,1.1154494285583496,0.0,0.21025808155536652,5.076
REFF,0.2034,0.9252,2.0,760,0,624,1.044464111328125,1.0128264427185059,0.01476482767611742,0.0,3.04
TRIM,0.2034,0.9252,2.0,1636,0,624,1.044464111328125,1.0128264427185059,0.0,0.0,6.544
SOLVE,0.2034,0.9252,2.0,10975,18,624,1.044464111328125,1.0128264427185059,0.0,-87.25789642333984,43.9
FULL,0.2034,0.9252,2.0,12598,18,624,1.044464111328125,1.0128264427185059,0.0,-87.25789642333984,50.392
FEAT,0.2034,0.9252,2.0,3324,0,624,1.044464111328125,1.0128264427185059,0.0,0.0,13.296
FEAT_A8,0.2034,0.9252,2.0,1517,0,624,1.044464111328125,1.0128264427185059,0.0,0.0,6.068
EKF,0.2034,0.9252,2.0,1769,0,624,1.044464111328125,1.0128264427185059,0.0,0.21122737228870392,7.076
EKF_P,0.2034,0.9252,2.0,1224,0,624,1.044464111328125,1.0128264427185059,0.0,0.21215330064296722,4.896
REFF,0.8513,0.847,10.0,802,0,624,1.073241949081421,1.0221619606018066,0.024319522082805634,0.0,3.208
TRIM,0.8513,0.847,10.0,1618,0,624,1.073241949081421,1.0221619606018066,0.0,0.0,6.472
SOLVE,0.8513,0.847,10.0,11361,17,624,1.073241949081421,1.0221619606018066,0.0,-40.48822784423828,45.444
FULL,0.8513,0.847,10.0,12940,17,624,1.073241949081421,1.0221619606018066,0.0,-40.48822784423828,51.76
FEAT,0.8513,0.847,10.0,3313,0,624,1.073241949081421,1.0221619606018066,0.0,0.0,13.252
FEAT_A8,0.8513,0.847,10.0,1505,0,624,1.073241949081421,1.0221619606018066,0.0,0.0,6.02
EKF,0.8513,0.847,10.0,1782,0,624,1.073241949081421,1.0221619606018066,0.0,0.20645059645175934,7.128
EKF_P,0.8513,0.847,10.0,1243,0,624,1.073241949081421,1.0221619606018066,0.0,0.20737652480602264,4.972
REFF,0.4937,0.8413,10.0,810,0,624,1.1544275283813477,1.048635482788086,0.02338714711368084,0.0,3.24
TRIM,0.4937,0.8413,10.0,1634,0,624,1.1544275283813477,1.048635482788086,0.0,0.0,6.536
SOLVE,0.4937,0.8413,10.0,11440,17,624,1.1544275283813477,1.048635482788086,0.0,-49.95682907104492,45.76
FULL,0.4937,0.8413,10.0,13034,17,624,1.1544275283813477,1.048635482788086,0.0,-49.95682907104492,52.136
FEAT,0.4937,0.8413,10.0,3321,0,624,1.1544275283813477,1.048635482788086,0.0,0.0,13.284
FEAT_A8,0.4937,0.8413,10.0,1506,0,624,1.1544275283813477,1.048635482788086,0.0,0.0,6.024
EKF,0.4937,0.8413,10.0,1826,0,624,1.1544275283813477,1.048635482788086,0.0,0.20601607859134674,7.304
EKF_P,0.4937,0.8413,10.0,1267,0,624,1.1544275283813477,1.048635482788086,0.0,0.20694200694561005,5.068
REFF,0.4284,0.7647,2.0,774,0,624,1.0825573205947876,1.02517831325531,0.028987431898713112,0.0,3.096
TRIM,0.4284,0.7647,2.0,1612,0,624,1.0825573205947876,1.02517831325531,0.0,0.0,6.448
SOLVE,0.4284,0.7647,2.0,10416,17,624,1.0825573205947876,1.02517831325531,0.0,-53.28801727294922,41.664
FULL,0.4284,0.7647,2.0,12002,17,624,1.0825573205947876,1.02517831325531,0.0,-53.28801727294922,48.008
FEAT,0.4284,0.7647,2.0,3305,0,624,1.0825573205947876,1.02517831325531,0.0,0.0,13.22
FEAT_A8,0.4284,0.7647,2.0,1492,0,624,1.0825573205947876,1.02517831325531,0.0,0.0,5.968
EKF,0.4284,0.7647,2.0,1792,0,624,1.0825573205947876,1.02517831325531,0.0,0.21205413341522217,7.168
EKF_P,0.4284,0.7647,2.0,1223,0,624,1.0825573205947876,1.02517831325531,0.0,0.21298006176948547,4.892
REFF,0.3955,0.9066,2.0,742,0,624,1.0043359994888306,0.9996678829193115,0.012492707930505276,0.0,2.968
TRIM,0.3955,0.9066,2.0,1615,0,624,1.0043359994888306,0.9996678829193115,0.0,0.0,6.46
SOLVE,0.3955,0.9066,2.0,10931,18,624,1.0043359994888306,0.9996678829193115,0.0,-78.58914184570312,43.724
FULL,0.3955,0.9066,2.0,12527,18,624,1.0043359994888306,0.9996678829193115,0.0,-78.58914184570312,50.108
FEAT,0.3955,0.9066,2.0,3283,0,624,1.0043359994888306,0.9996678829193115,0.0,0.0,13.132
FEAT_A8,0.3955,0.9066,2.0,1482,0,624,1.0043359994888306,0.9996678829193115,0.0,0.0,5.928
EKF,0.3955,0.9066,2.0,1745,0,624,1.0043359994888306,0.9996678829193115,0.0,0.21110481023788452,6.98
EKF_P,0.3955,0.9066,2.0,1194,0,624,1.0043359994888306,0.9996678829193115,0.0,0.21203073859214783,4.776
REFF,0.3668,0.7777,10.0,802,0,624,1.1105986833572388,1.0342713594436646,0.03750678151845932,0.0,3.208
TRIM,0.3668,0.7777,10.0,1640,0,624,1.1105986833572388,1.0342713594436646,0.0,0.0,6.56
SOLVE,0.3668,0.7777,10.0,10411,16,624,1.1105986833572388,1.0342713594436646,0.0,-36.69528579711914,41.644
FULL,0.3668,0.7777,10.0,12019,16,624,1.1105986833572388,1.0342713594436646,0.0,-36.69528579711914,48.076
FEAT,0.3668,0.7777,10.0,3305,0,624,1.1105986833572388,1.0342713594436646,0.0,0.0,13.22
FEAT_A8,0.3668,0.7777,10.0,1492,0,624,1.1105986833572388,1.0342713594436646,0.0,0.0,5.968
EKF,0.3668,0.7777,10.0,1844,0,624,1.1105986833572388,1.0342713594436646,0.0,0.2179287075996399,7.376
EKF_P,0.3668,0.7777,10.0,1271,0,624,1.1105986833572388,1.0342713594436646,0.0,0.2188546359539032,5.084
REFF,0.3597,0.7901,10.0,778,0,624,1.0528409481048584,1.015548825263977,0.03260016813874245,0.0,3.112
TRIM,0.3597,0.7901,10.0,1618,0,624,1.0528409481048584,1.015548825263977,0.0,0.0,6.472
SOLVE,0.3597,0.7901,10.0,10388,16,624,1.0528409481048584,1.015548825263977,0.0,-35.75782012939453,41.552
FULL,0.3597,0.7901,10.0,11986,16,624,1.0528409481048584,1.015548825263977,0.0,-35.75782012939453,47.944
FEAT,0.3597,0.7901,10.0,3283,0,624,1.0528409481048584,1.015548825263977,0.0,0.0,13.132
FEAT_A8,0.3597,0.7901,10.0,1482,0,624,1.0528409481048584,1.015548825263977,0.0,0.0,5.928
EKF,0.3597,0.7901,10.0,1759,0,624,1.0528409481048584,1.015548825263977,0.0,0.21763183176517487,7.036
EKF_P,0.3597,0.7901,10.0,1207,0,624,1.0528409481048584,1.015548825263977,0.0,0.21855776011943817,4.828
REFF,0.591,0.7542,2.0,736,0,624,1.0153106451034546,1.0032916069030762,0.028309958055615425,0.0,2.944
TRIM,0.591,0.7542,2.0,1612,0,624,1.0153106451034546,1.0032916069030762,0.0,0.0,6.448
SOLVE,0.591,0.7542,2.0,10607,17,624,1.0153106451034546,1.0032916069030762,0.0,-45.072444915771484,42.428
FULL,0.591,0.7542,2.0,12180,17,624,1.0153106451034546,1.0032916069030762,0.0,-45.072444915771484,48.72
FEAT,0.591,0.7542,2.0,3285,0,624,1.0153106451034546,1.0032916069030762,0.0,0.0,13.14
FEAT_A8,0.591,0.7542,2.0,1484,0,624,1.0153106451034546,1.0032916069030762,0.0,0.0,5.936
EKF,0.591,0.7542,2.0,1767,0,624,1.0153106451034546,1.0032916069030762,0.0,0.21811392903327942,7.068
EKF_P,0.591,0.7542,2.0,1198,0,624,1.0153106451034546,1.0032916069030762,0.0,0.21903985738754272,4.792
REFF,0.4907,0.7697,2.0,766,0,624,1.2464874982833862,1.0803804397583008,0.029362009838223457,0.0,3.064
TRIM,0.4907,0.7697,2.0,1634,0,624,1.2464874982833862,1.0803804397583008,0.0,0.0,6.536
SOLVE,0.4907,0.7697,2.0,10783,17,624,1.2464874982833862,1.0803804397583008,0.0,-34.8146858215332,43.132
FULL,0.4907,0.7697,2.0,12385,17,624,1.2464874982833862,1.0803804397583008,0.0,-34.8146858215332,49.54
FEAT,0.4907,0.7697,2.0,3319,0,624,1.2464874982833862,1.0803804397583008,0.0,0.0,13.276
FEAT_A8,0.4907,0.7697,2.0,1506,0,624,1.2464874982833862,1.0803804397583008,0.0,0.0,6.024
EKF,0.4907,0.7697,2.0,1836,0,624,1.2464874982833862,1.0803804397583008,0.0,0.21036502718925476,7.344
EKF_P,0.4907,0.7697,2.0,1254,0,624,1.2464874982833862,1.0803804397583008,0.0,0.21129095554351807,5.016
REFF,0.2029,0.9183,10.0,784,0,624,1.0420541763305664,1.0120420455932617,0.023077988997101784,0.0,3.136
TRIM,0.2029,0.9183,10.0,1629,0,624,1.0420541763305664,1.0120420455932617,0.0,0.0,6.516
SOLVE,0.2029,0.9183,10.0,11017,17,624,1.0420541763305664,1.0120420455932617,0.0,-48.3167839050293,44.068
FULL,0.2029,0.9183,10.0,12633,17,624,1.0420541763305664,1.0120420455932617,0.0,-48.3167839050293,50.532
FEAT,0.2029,0.9183,10.0,3283,0,624,1.0420541763305664,1.0120420455932617,0.0,0.0,13.132
FEAT_A8,0.2029,0.9183,10.0,1495,0,624,1.0420541763305664,1.0120420455932617,0.0,0.0,5.98
EKF,0.2029,0.9183,10.0,1739,0,624,1.0420541763305664,1.0120420455932617,0.0,0.21106193959712982,6.956
EKF_P,0.2029,0.9183,10.0,1194,0,624,1.0420541763305664,1.0120420455932617,0.0,0.21198786795139313,4.776
REFF,0.384,0.9687,2.0,760,0,624,1.2806705236434937,1.0931340456008911,0.012977990321815014,0.0,3.04
TRIM,0.384,0.9687,2.0,1681,0,624,1.2806705236434937,1.0931340456008911,0.0,0.0,6.724
SOLVE,0.384,0.9687,2.0,10382,17,624,1.2806705236434937,1.0931340456008911,0.0,-62.89067077636719,41.528
FULL,0.384,0.9687,2.0,12031,17,624,1.2806705236434937,1.0931340456008911,0.0,-62.89067077636719,48.124
FEAT,0.384,0.9687,2.0,3318,0,624,1.2806705236434937,1.0931340456008911,0.0,0.0,13.272
FEAT_A8,0.384,0.9687,2.0,1511,0,624,1.2806705236434937,1.0931340456008911,0.0,0.0,6.044
EKF,0.384,0.9687,2.0,1807,0,624,1.2806705236434937,1.0931340456008911,0.0,0.21017101407051086,7.228
EKF_P,0.384,0.9687,2.0,1239,0,624,1.2806705236434937,1.0931340456008911,0.0,0.21109694242477417,4.956
REFF,0.2125,0.8379,10.0,785,0,624,1.144396185874939,1.0453224182128906,0.04589786008000374,0.0,3.14
TRIM,0.2125,0.8379,10.0,1641,0,624,1.144396185874939,1.0453224182128906,0.0,0.0,6.564
SOLVE,0.2125,0.8379,10.0,11747,18,624,1.144396185874939,1.0453224182128906,0.0,-35.19455337524414,46.988
FULL,0.2125,0.8379,10.0,13367,18,624,1.144396185874939,1.0453224182128906,0.0,-35.19455337524414,53.468
FEAT,0.2125,0.8379,10.0,3299,0,624,1.144396185874939,1.0453224182128906,0.0,0.0,13.196
FEAT_A8,0.2125,0.8379,10.0,1481,0,624,1.144396185874939,1.0453224182128906,0.0,0.0,5.924
EKF,0.2125,0.8379,10.0,1769,0,624,1.144396185874939,1.0453224182128906,0.0,0.2088470757007599,7.076
EKF_P,0.2125,0.8379,10.0,1224,0,624,1.144396185874939,1.0453224182128906,0.0,0.2097730040550232,4.896
REFF,0.2562,0.9301,10.0,803,0,624,1.0109601020812988,1.0018577575683594,0.016378045082092285,0.0,3.212
TRIM,0.2562,0.9301,10.0,1612,0,624,1.0109601020812988,1.0018577575683594,0.0,0.0,6.448
SOLVE,0.2562,0.9301,10.0,10987,17,624,1.0109601020812988,1.0018577575683594,0.0,-64.23126983642578,43.948
FULL,0.2562,0.9301,10.0,12592,17,624,1.0109601020812988,1.0018577575683594,0.0,-64.23126983642578,50.368
FEAT,0.2562,0.9301,10.0,3325,0,624,1.0109601020812988,1.0018577575683594,0.0,0.0,13.3
FEAT_A8,0.2562,0.9301,10.0,1517,0,624,1.0109601020812988,1.0018577575683594,0.0,0.0,6.068
EKF,0.2562,0.9301,10.0,1781,0,624,1.0109601020812988,1.0018577575683594,0.0,0.21042075753211975,7.124
EKF_P,0.2562,0.9301,10.0,1224,0,624,1.0109601020812988,1.0018577575683594,0.0,0.21134668588638306,4.896
REFF,0.884,0.7755,2.0,760,0,624,0.7957407236099243,0.9192121028900146,0.021229812875390053,0.0,3.04
TRIM,0.884,0.7755,2.0,1677,0,624,0.7957407236099243,0.9192121028900146,0.0,0.0,6.708
SOLVE,0.884,0.7755,2.0,10615,17,624,0.7957407236099243,0.9192121028900146,0.0,-62.64177703857422,42.46
FULL,0.884,0.7755,2.0,12260,17,624,0.7957407236099243,0.9192121028900146,0.0,-62.64177703857422,49.04
FEAT,0.884,0.7755,2.0,3343,0,624,0.7957407236099243,0.9192121028900146,0.0,0.0,13.372
FEAT_A8,0.884,0.7755,2.0,1523,0,624,0.7957407236099243,0.9192121028900146,0.0,0.0,6.092
EKF,0.884,0.7755,2.0,1828,0,624,0.7957407236099243,0.9192121028900146,0.0,0.21000854671001434,7.312
EKF_P,0.884,0.7755,2.0,1250,0,624,0.7957407236099243,0.9192121028900146,0.0,0.21093447506427765,5.0
REFF,0.2214,0.8433,10.0,821,0,624,1.0150760412216187,1.0032143592834473,0.03807826712727547,0.0,3.284
TRIM,0.2214,0.8433,10.0,1626,0,624,1.0150760412216187,1.0032143592834473,0.0,0.0,6.504
SOLVE,0.2214,0.8433,10.0,11097,17,624,1.0150760412216187,1.0032143592834473,0.0,-42.24305725097656,44.388
FULL,0.2214,0.8433,10.0,12700,17,624,1.0150760412216187,1.0032143592834473,0.0,-42.24305725097656,50.8
FEAT,0.2214,0.8433,10.0,3357,0,624,1.0150760412216187,1.0032143592834473,0.0,0.0,13.428
FEAT_A8,0.2214,0.8433,10.0,1543,0,624,1.0150760412216187,1.0032143592834473,0.0,0.0,6.172
EKF,0.2214,0.8433,10.0,1782,0,624,1.0150760412216187,1.0032143592834473,0.0,0.2105696201324463,7.128
EKF_P,0.2214,0.8433,10.0,1243,0,624,1.0150760412216187,1.0032143592834473,0.0,0.2114955484867096,4.972
REFF,0.6743,0.831,10.0,791,0,624,0.9698911309242249,0.98811274766922,0.021147722378373146,0.0,3.164
TRIM,0.6743,0.831,10.0,1623,0,624,0.9698911309242249,0.98811274766922,0.0,0.0,6.492
SOLVE,0.6743,0.831,10.0,11027,17,624,0.9698911309242249,0.98811274766922,0.0,-45.929969787597656,44.108
FULL,0.6743,0.831,10.0,12643,17,624,0.9698911309242249,0.98811274766922,0.0,-45.929969787597656,50.572
FEAT,0.6743,0.831,10.0,3291,0,624,0.9698911309242249,0.98811274766922,0.0,0.0,13.164
FEAT_A8,0.6743,0.831,10.0,1491,0,624,0.9698911309242249,0.98811274766922,0.0,0.0,5.964
EKF,0.6743,0.831,10.0,1756,0,624,0.9698911309242249,0.98811274766922,0.0,0.207802414894104,7.024
EKF_P,0.6743,0.831,10.0,1200,0,624,0.9698911309242249,0.98811274766922,0.0,0.2087283432483673,4.8
REFF,0.2317,0.8256,2.0,750,0,624,1.1111087799072266,1.0344371795654297,0.029365327209234238,0.0,3.0
TRIM,0.2317,0.8256,2.0,1641,0,624,1.1111087799072266,1.0344371795654297,0.0,0.0,6.564
SOLVE,0.2317,0.8256,2.0,10992,18,624,1.1111087799072266,1.0344371795654297,0.0,-47.00297546386719,43.968
FULL,0.2317,0.8256,2.0,12607,18,624,1.1111087799072266,1.0344371795654297,0.0,-47.00297546386719,50.428
FEAT,0.2317,0.8256,2.0,3275,0,624,1.1111087799072266,1.0344371795654297,0.0,0.0,13.1
FEAT_A8,0.2317,0.8256,2.0,1481,0,624,1.1111087799072266,1.0344371795654297,0.0,0.0,5.924
EKF,0.2317,0.8256,2.0,1769,0,624,1.1111087799072266,1.0344371795654297,0.0,0.20289207994937897,7.076
EKF_P,0.2317,0.8256,2.0,1224,0,624,1.1111087799072266,1.0344371795654297,0.0,0.20381800830364227,4.896
REFF,0.6555,0.7964,2.0,743,0,624,1.0268505811691284,1.0070794820785522,0.020641526207327843,0.0,2.972
TRIM,0.6555,0.7964,2.0,1612,0,624,1.0268505811691284,1.0070794820785522,0.0,0.0,6.448
SOLVE,0.6555,0.7964,2.0,10338,17,624,1.0268505811691284,1.0070794820785522,0.0,-54.97474670410156,41.352
FULL,0.6555,0.7964,2.0,11938,17,624,1.0268505811691284,1.0070794820785522,0.0,-54.97474670410156,47.752
FEAT,0.6555,0.7964,2.0,3287,0,624,1.0268505811691284,1.0070794820785522,0.0,0.0,13.148
FEAT_A8,0.6555,0.7964,2.0,1487,0,624,1.0268505811691284,1.0070794820785522,0.0,0.0,5.948
EKF,0.6555,0.7964,2.0,1757,0,624,1.0268505811691284,1.0070794820785522,0.0,0.20035876333713531,7.028
EKF_P,0.6555,0.7964,2.0,1200,0,624,1.0268505811691284,1.0070794820785522,0.0,0.20128469169139862,4.8
REFF,0.205,0.9599,10.0,788,0,624,1.1544275283813477,1.048635482788086,0.017179809510707855,0.0,3.152
TRIM,0.205,0.9599,10.0,1641,0,624,1.1544275283813477,1.048635482788086,0.0,0.0,6.564
SOLVE,0.205,0.9599,10.0,11171,17,624,1.1544275283813477,1.048635482788086,0.0,-70.61978912353516,44.684
FULL,0.205,0.9599,10.0,12792,17,624,1.1544275283813477,1.048635482788086,0.0,-70.61978912353516,51.168
FEAT,0.205,0.9599,10.0,3275,0,624,1.1544275283813477,1.048635482788086,0.0,0.0,13.1
FEAT_A8,0.205,0.9599,10.0,1488,0,624,1.1544275283813477,1.048635482788086,0.0,0.0,5.952
EKF,0.205,0.9599,10.0,1757,0,624,1.1544275283813477,1.048635482788086,0.0,0.20309820771217346,7.028
EKF_P,0.205,0.9599,10.0,1212,0,624,1.1544275283813477,1.048635482788086,0.0,0.20402413606643677,4.848
REFF,0.6792,0.8631,2.0,736,0,624,0.9908620119094849,0.9951843619346619,0.014704394154250622,0.0,2.944
TRIM,0.6792,0.8631,2.0,1618,0,624,0.9908620119094849,0.9951843619346619,0.0,0.0,6.472
SOLVE,0.6792,0.8631,2.0,10938,18,624,0.9908620119094849,0.9951843619346619,0.0,-92.57068634033203,43.752
FULL,0.6792,0.8631,2.0,12537,18,624,0.9908620119094849,0.9951843619346619,0.0,-92.57068634033203,50.148
FEAT,0.6792,0.8631,2.0,3291,0,624,0.9908620119094849,0.9951843619346619,0.0,0.0,13.164
FEAT_A8,0.6792,0.8631,2.0,1490,0,624,0.9908620119094849,0.9951843619346619,0.0,0.0,5.96
EKF,0.6792,0.8631,2.0,1759,0,624,0.9908620119094849,0.9951843619346619,0.0,0.20584642887115479,7.036
EKF_P,0.6792,0.8631,2.0,1201,0,624,0.9908620119094849,0.9951843619346619,0.0,0.2067723572254181,4.804
REFF,0.3251,0.7914,10.0,788,0,624,0.9742617607116699,0.9895972013473511,0.0336272194981575,0.0,3.152
TRIM,0.3251,0.7914,10.0,1624,0,624,0.9742617607116699,0.9895972013473511,0.0,0.0,6.496
SOLVE,0.3251,0.7914,10.0,11010,17,624,0.9742617607116699,0.9895972013473511,0.0,-42.48274230957031,44.04
FULL,0.3251,0.7914,10.0,12621,17,624,0.9742617607116699,0.9895972013473511,0.0,-42.48274230957031,50.484
FEAT,0.3251,0.7914,10.0,3269,0,624,0.9742617607116699,0.9895972013473511,0.0,0.0,13.076
FEAT_A8,0.3251,0.7914,10.0,1475,0,624,0.9742617607116699,0.9895972013473511,0.0,0.0,5.9
EKF,0.3251,0.7914,10.0,1739,0,624,0.9742617607116699,0.9895972013473511,0.0,0.21509619057178497,6.956
EKF_P,0.3251,0.7914,10.0,1200,0,624,0.9742617607116699,0.9895972013473511,0.0,0.21602211892604828,4.8
REFF,0.5045,0.7885,2.0,736,0,624,0.9660946726799011,0.9868183732032776,0.020036470144987106,0.0,2.944
TRIM,0.5045,0.7885,2.0,1621,0,624,0.9660946726799011,0.9868183732032776,0.0,0.0,6.484
SOLVE,0.5045,0.7885,2.0,10576,17,624,0.9660946726799011,0.9868183732032776,0.0,-55.70061111450195,42.304
FULL,0.5045,0.7885,2.0,12164,17,624,0.9660946726799011,0.9868183732032776,0.0,-55.70061111450195,48.656
FEAT,0.5045,0.7885,2.0,3276,0,624,0.9660946726799011,0.9868183732032776,0.0,0.0,13.104
FEAT_A8,0.5045,0.7885,2.0,1482,0,624,0.9660946726799011,0.9868183732032776,0.0,0.0,5.928
EKF,0.5045,0.7885,2.0,1760,0,624,0.9660946726799011,0.9868183732032776,0.0,0.21132536232471466,7.04
EKF_P,0.5045,0.7885,2.0,1200,0,624,0.9660946726799011,0.9868183732032776,0.0,0.21225129067897797,4.8
REFF,0.4313,0.8898,2.0,760,0,624,0.9816399216651917,0.9920899868011475,0.012759530916810036,0.0,3.04
TRIM,0.4313,0.8898,2.0,1618,0,624,0.9816399216651917,0.9920899868011475,0.0,0.0,6.472
SOLVE,0.4313,0.8898,2.0,10955,18,624,0.9816399216651917,0.9920899868011475,0.0,-88.85885620117188,43.82
FULL,0.4313,0.8898,2.0,12554,18,624,0.9816399216651917,0.9920899868011475,0.0,-88.85885620117188,50.216
FEAT,0.4313,0.8898,2.0,3305,0,624,0.9816399216651917,0.9920899868011475,0.0,0.0,13.22
FEAT_A8,0.4313,0.8898,2.0,1499,0,624,0.9816399216651917,0.9920899868011475,0.0,0.0,5.996
EKF,0.4313,0.8898,2.0,1782,0,624,0.9816399216651917,0.9920899868011475,0.0,0.21273715794086456,7.128
EKF_P,0.4313,0.8898,2.0,1237,0,624,0.9816399216651917,0.9920899868011475,0.0,0.21366308629512787,4.948
REFF,0.7655,0.921,10.0,809,0,624,1.0227724313735962,1.005743145942688,0.0173275638371706,0.0,3.236
TRIM,0.7655,0.921,10.0,1618,0,624,1.0227724313735962,1.005743145942688,0.0,0.0,6.472
SOLVE,0.7655,0.921,10.0,11383,17,624,1.0227724313735962,1.005743145942688,0.0,-63.08705520629883,45.532
FULL,0.7655,0.921,10.0,12950,17,624,1.0227724313735962,1.005743145942688,0.0,-63.08705520629883,51.8
FEAT,0.7655,0.921,10.0,3312,0,624,1.0227724313735962,1.005743145942688,0.0,0.0,13.248
FEAT_A8,0.7655,0.921,10.0,1505,0,624,1.0227724313735962,1.005743145942688,0.0,0.0,6.02
EKF,0.7655,0.921,10.0,1775,0,624,1.0227724313735962,1.005743145942688,0.0,0.21319226920604706,7.1
EKF_P,0.7655,0.921,10.0,1224,0,624,1.0227724313735962,1.005743145942688,0.0,0.21411819756031036,4.896
REFF,0.412,0.8552,2.0,760,0,624,1.024461269378662,1.0062968730926514,0.015669437125325203,0.0,3.04
TRIM,0.412,0.8552,2.0,1618,0,624,1.024461269378662,1.0062968730926514,0.0,0.0,6.472
SOLVE,0.412,0.8552,2.0,10369,17,624,1.024461269378662,1.0062968730926514,0.0,-64.7437515258789,41.476
FULL,0.412,0.8552,2.0,11955,17,624,1.024461269378662,1.0062968730926514,0.0,-64.7437515258789,47.82
FEAT,0.412,0.8552,2.0,3318,0,624,1.024461269378662,1.0062968730926514,0.0,0.0,13.272
FEAT_A8,0.412,0.8552,2.0,1492,0,624,1.024461269378662,1.0062968730926514,0.0,0.0,5.968
EKF,0.412,0.8552,2.0,1795,0,624,1.024461269378662,1.0062968730926514,0.0,0.21314409375190735,7.18
EKF_P,0.412,0.8552,2.0,1243,0,624,1.024461269378662,1.0062968730926514,0.0,0.21407002210617065,4.972
REFF,0.3377,0.8372,2.0,750,0,624,1.0925109386444092,1.0284020900726318,0.0198393315076828,0.0,3.0
TRIM,0.3377,0.8372,2.0,1640,0,624,1.0925109386444092,1.0284020900726318,0.0,0.0,6.56
SOLVE,0.3377,0.8372,2.0,10345,17,624,1.0925109386444092,1.0284020900726318,0.0,-54.245384216308594,41.38
FULL,0.3377,0.8372,2.0,11966,17,624,1.0925109386444092,1.0284020900726318,0.0,-54.245384216308594,47.864
FEAT,0.3377,0.8372,2.0,3269,0,624,1.0925109386444092,1.0284020900726318,0.0,0.0,13.076
FEAT_A8,0.3377,0.8372,2.0,1475,0,624,1.0925109386444092,1.0284020900726318,0.0,0.0,5.9
EKF,0.3377,0.8372,2.0,1775,0,624,1.0925109386444092,1.0284020900726318,0.0,0.2124118059873581,7.1
EKF_P,0.3377,0.8372,2.0,1224,0,624,1.0925109386444092,1.0284020900726318,0.0,0.2133377343416214,4.896
REFF,0.8588,0.8892,2.0,767,0,624,0.9852558970451355,0.9933059811592102,0.016003157943487167,0.0,3.068
TRIM,0.8588,0.8892,2.0,1618,0,624,0.9852558970451355,0.9933059811592102,0.0,0.0,6.472
SOLVE,0.8588,0.8892,2.0,11507,18,624,0.9852558970451355,0.9933059811592102,0.0,-90.96308135986328,46.028
FULL,0.8588,0.8892,2.0,13092,18,624,0.9852558970451355,0.9933059811592102,0.0,-90.96308135986328,52.368
FEAT,0.8588,0.8892,2.0,3305,0,624,0.9852558970451355,0.9933059811592102,0.0,0.0,13.22
